INPUT_TABLE
Variable ID
ghgCoef

region,supplysector,subsector,technology,year,generic.ghg,uncontrolled.emiss.coef
Middle East,Beef,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0.156786241
Middle East,Beef,Pastoral,FeedCrops,1990,NH3_AGR,0.156786241
Middle East,Beef,Pastoral,Scavenging_Other,1990,NH3_AGR,0.156786241
Middle East,Dairy,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.004729518
Middle East,Dairy,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.004729518
Middle East,Dairy,Mixed,FeedCrops,1990,NH3_AGR,0.004729518
Middle East,Dairy,Mixed,Scavenging_Other,1990,NH3_AGR,0.004729518
Middle East,Dairy,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0.004729518
Middle East,Dairy,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0.004729518
Middle East,Dairy,Pastoral,FeedCrops,1990,NH3_AGR,0.004729518
Middle East,Dairy,Pastoral,Scavenging_Other,1990,NH3_AGR,0.004729518
Middle East,Pork,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.03237299
Middle East,Pork,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.03237299
Middle East,Pork,Mixed,FeedCrops,1990,NH3_AGR,0.03237299
Middle East,Pork,Mixed,Scavenging_Other,1990,NH3_AGR,0.03237299
Middle East,Poultry,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.017919538
Middle East,Poultry,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.017919538
Middle East,Poultry,Mixed,FeedCrops,1990,NH3_AGR,0.017919538
Middle East,Poultry,Mixed,Scavenging_Other,1990,NH3_AGR,0.017919538
Middle East,SheepGoat,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.059948586
Middle East,SheepGoat,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.059948586
Middle East,SheepGoat,Mixed,FeedCrops,1990,NH3_AGR,0.059948586
Middle East,SheepGoat,Mixed,Scavenging_Other,1990,NH3_AGR,0.059948586
Middle East,SheepGoat,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0.059948586
Middle East,SheepGoat,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0.059948586
Middle East,SheepGoat,Pastoral,FeedCrops,1990,NH3_AGR,0.059948586
Middle East,SheepGoat,Pastoral,Scavenging_Other,1990,NH3_AGR,0.059948586
Southeast Asia,Beef,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.254010749
Southeast Asia,Beef,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.254010749
Southeast Asia,Beef,Mixed,FeedCrops,1990,NH3_AGR,0.254010749
Southeast Asia,Beef,Mixed,Scavenging_Other,1990,NH3_AGR,0.254010749
Southeast Asia,Beef,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0.254010749
Southeast Asia,Beef,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0.254010749
Southeast Asia,Beef,Pastoral,FeedCrops,1990,NH3_AGR,0.254010749
Southeast Asia,Beef,Pastoral,Scavenging_Other,1990,NH3_AGR,0.254010749
Southeast Asia,Dairy,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.005349241
Southeast Asia,Dairy,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.005349241
Southeast Asia,Dairy,Mixed,FeedCrops,1990,NH3_AGR,0.005349241
Southeast Asia,Dairy,Mixed,Scavenging_Other,1990,NH3_AGR,0.005349241
Southeast Asia,Dairy,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0.005349241
Southeast Asia,Dairy,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0.005349241
Southeast Asia,Dairy,Pastoral,FeedCrops,1990,NH3_AGR,0.005349241
Southeast Asia,Dairy,Pastoral,Scavenging_Other,1990,NH3_AGR,0.005349241
Southeast Asia,Pork,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.020540182
Southeast Asia,Pork,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.020540182
Southeast Asia,Pork,Mixed,FeedCrops,1990,NH3_AGR,0.020540182
Southeast Asia,Pork,Mixed,Scavenging_Other,1990,NH3_AGR,0.020540182
Southeast Asia,Poultry,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.012815138
Southeast Asia,Poultry,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.012815138
Southeast Asia,Poultry,Mixed,FeedCrops,1990,NH3_AGR,0.012815138
Southeast Asia,Poultry,Mixed,Scavenging_Other,1990,NH3_AGR,0.012815138
Southeast Asia,SheepGoat,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.060331824
Southeast Asia,SheepGoat,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.060331824
Southeast Asia,SheepGoat,Mixed,FeedCrops,1990,NH3_AGR,0.060331824
Southeast Asia,SheepGoat,Mixed,Scavenging_Other,1990,NH3_AGR,0.060331824
Southeast Asia,SheepGoat,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0.060331824
Southeast Asia,SheepGoat,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0.060331824
Southeast Asia,SheepGoat,Pastoral,FeedCrops,1990,NH3_AGR,0.060331824
Southeast Asia,SheepGoat,Pastoral,Scavenging_Other,1990,NH3_AGR,0.060331824
USA,Beef,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.064768501
USA,Beef,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.064768501
USA,Beef,Mixed,FeedCrops,1990,NH3_AGR,0.064768501
USA,Beef,Mixed,Scavenging_Other,1990,NH3_AGR,0.064768501
USA,Beef,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0.064768501
USA,Beef,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0.064768501
USA,Beef,Pastoral,FeedCrops,1990,NH3_AGR,0.064768501
USA,Beef,Pastoral,Scavenging_Other,1990,NH3_AGR,0.064768501
USA,Dairy,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.002668713
USA,Dairy,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.002668713
USA,Dairy,Mixed,FeedCrops,1990,NH3_AGR,0.002668713
USA,Dairy,Mixed,Scavenging_Other,1990,NH3_AGR,0.002668713
USA,Dairy,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0.002668713
USA,Dairy,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0.002668713
USA,Dairy,Pastoral,FeedCrops,1990,NH3_AGR,0.002668713
USA,Dairy,Pastoral,Scavenging_Other,1990,NH3_AGR,0.002668713
USA,Pork,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.017018829
USA,Pork,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.017018829
USA,Pork,Mixed,FeedCrops,1990,NH3_AGR,0.017018829
USA,Pork,Mixed,Scavenging_Other,1990,NH3_AGR,0.017018829
USA,Poultry,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.008492241
USA,Poultry,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.008492241
USA,Poultry,Mixed,FeedCrops,1990,NH3_AGR,0.008492241
USA,Poultry,Mixed,Scavenging_Other,1990,NH3_AGR,0.008492241
USA,SheepGoat,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.087407554
USA,SheepGoat,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.087407554
USA,SheepGoat,Mixed,FeedCrops,1990,NH3_AGR,0.087407554
USA,SheepGoat,Mixed,Scavenging_Other,1990,NH3_AGR,0.087407554
USA,SheepGoat,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0.087407554
USA,SheepGoat,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0.087407554
USA,SheepGoat,Pastoral,FeedCrops,1990,NH3_AGR,0.087407554
USA,SheepGoat,Pastoral,Scavenging_Other,1990,NH3_AGR,0.087407554
Western Europe,Beef,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.092389774
Western Europe,Beef,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.092389774
Western Europe,Beef,Mixed,FeedCrops,1990,NH3_AGR,0.092389774
Western Europe,Beef,Mixed,Scavenging_Other,1990,NH3_AGR,0.092389774
Western Europe,Beef,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0.092389774
Western Europe,Beef,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0.092389774
Western Europe,Beef,Pastoral,FeedCrops,1990,NH3_AGR,0.092389774
Western Europe,Beef,Pastoral,Scavenging_Other,1990,NH3_AGR,0.092389774
Western Europe,Dairy,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.004390431
Western Europe,Dairy,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.004390431
Western Europe,Dairy,Mixed,FeedCrops,1990,NH3_AGR,0.004390431
Western Europe,Dairy,Mixed,Scavenging_Other,1990,NH3_AGR,0.004390431
Western Europe,Dairy,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0.004390431
Western Europe,Dairy,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0.004390431
Western Europe,Dairy,Pastoral,FeedCrops,1990,NH3_AGR,0.004390431
Western Europe,Dairy,Pastoral,Scavenging_Other,1990,NH3_AGR,0.004390431
Western Europe,Pork,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.024080614
Western Europe,Pork,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.024080614
Western Europe,Pork,Mixed,FeedCrops,1990,NH3_AGR,0.024080614
Western Europe,Pork,Mixed,Scavenging_Other,1990,NH3_AGR,0.024080614
Western Europe,Poultry,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.012385582
Western Europe,Poultry,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.012385582
Western Europe,Poultry,Mixed,FeedCrops,1990,NH3_AGR,0.012385582
Western Europe,Poultry,Mixed,Scavenging_Other,1990,NH3_AGR,0.012385582
Western Europe,SheepGoat,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.087604061
Western Europe,SheepGoat,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.087604061
Western Europe,SheepGoat,Mixed,FeedCrops,1990,NH3_AGR,0.087604061
Western Europe,SheepGoat,Mixed,Scavenging_Other,1990,NH3_AGR,0.087604061
Western Europe,SheepGoat,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0.087604061
Western Europe,SheepGoat,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0.087604061
Western Europe,SheepGoat,Pastoral,FeedCrops,1990,NH3_AGR,0.087604061
Western Europe,SheepGoat,Pastoral,Scavenging_Other,1990,NH3_AGR,0.087604061
