INPUT_TABLE
Variable ID
OutputEmissions

region,supplysector,subsector,stub.technology,year,Non.CO2,input.emissions
USA,Beef,Mixed,FeedCrops,1975,CH4_AGR,0.846845
USA,Beef,Mixed,FodderHerb_Residue,1975,CH4_AGR,1.048275
USA,Beef,Mixed,Pasture_FodderGrass,1975,CH4_AGR,2.845529
USA,Beef,Mixed,Scavenging_Other,1975,CH4_AGR,0.0018993
USA,Beef,Pastoral,FeedCrops,1975,CH4_AGR,0
USA,Beef,Pastoral,FodderHerb_Residue,1975,CH4_AGR,0
USA,Beef,Pastoral,Pasture_FodderGrass,1975,CH4_AGR,0.9033425
USA,Beef,Pastoral,Scavenging_Other,1975,CH4_AGR,0
USA,Dairy,Mixed,FeedCrops,1975,CH4_AGR,0.5570272
USA,Dairy,Mixed,FodderHerb_Residue,1975,CH4_AGR,0.6895213
USA,Dairy,Mixed,Pasture_FodderGrass,1975,CH4_AGR,0.8318652
USA,Dairy,Mixed,Scavenging_Other,1975,CH4_AGR,0.0012493
USA,Dairy,Pastoral,FeedCrops,1975,CH4_AGR,0
USA,Dairy,Pastoral,FodderHerb_Residue,1975,CH4_AGR,0
USA,Dairy,Pastoral,Pasture_FodderGrass,1975,CH4_AGR,0.1094559
USA,Dairy,Pastoral,Scavenging_Other,1975,CH4_AGR,0
USA,Pork,Mixed,FeedCrops,1975,CH4_AGR,0.7646466
USA,Pork,Mixed,FodderHerb_Residue,1975,CH4_AGR,0.1093787
USA,Pork,Mixed,Pasture_FodderGrass,1975,CH4_AGR,0
USA,Pork,Mixed,Scavenging_Other,1975,CH4_AGR,0.0010039
USA,Poultry,Mixed,FeedCrops,1975,CH4_AGR,0
USA,Poultry,Mixed,FodderHerb_Residue,1975,CH4_AGR,0
USA,Poultry,Mixed,Pasture_FodderGrass,1975,CH4_AGR,0
USA,Poultry,Mixed,Scavenging_Other,1975,CH4_AGR,0
USA,SheepGoat,Mixed,FeedCrops,1975,CH4_AGR,0.0039768
USA,SheepGoat,Mixed,FodderHerb_Residue,1975,CH4_AGR,0.0049227
USA,SheepGoat,Mixed,Pasture_FodderGrass,1975,CH4_AGR,0.0801761
USA,SheepGoat,Mixed,Scavenging_Other,1975,CH4_AGR,8.9e-06
USA,SheepGoat,Pastoral,FeedCrops,1975,CH4_AGR,0
USA,SheepGoat,Pastoral,FodderHerb_Residue,1975,CH4_AGR,0
USA,SheepGoat,Pastoral,Pasture_FodderGrass,1975,CH4_AGR,0.1339055
USA,SheepGoat,Pastoral,Scavenging_Other,1975,CH4_AGR,0
USA,Beef,Mixed,FeedCrops,1975,N2O_AGR,0.0143989
USA,Beef,Mixed,FodderHerb_Residue,1975,N2O_AGR,0.0178238
USA,Beef,Mixed,Pasture_FodderGrass,1975,N2O_AGR,0.0483825
USA,Beef,Mixed,Scavenging_Other,1975,N2O_AGR,3.23e-05
USA,Beef,Pastoral,FeedCrops,1975,N2O_AGR,0
USA,Beef,Pastoral,FodderHerb_Residue,1975,N2O_AGR,0
USA,Beef,Pastoral,Pasture_FodderGrass,1975,N2O_AGR,0.0153595
USA,Beef,Pastoral,Scavenging_Other,1975,N2O_AGR,0
USA,Dairy,Mixed,FeedCrops,1975,N2O_AGR,0.0094711
USA,Dairy,Mixed,FodderHerb_Residue,1975,N2O_AGR,0.0117239
USA,Dairy,Mixed,Pasture_FodderGrass,1975,N2O_AGR,0.0141442
USA,Dairy,Mixed,Scavenging_Other,1975,N2O_AGR,2.12e-05
USA,Dairy,Pastoral,FeedCrops,1975,N2O_AGR,0
USA,Dairy,Pastoral,FodderHerb_Residue,1975,N2O_AGR,0
USA,Dairy,Pastoral,Pasture_FodderGrass,1975,N2O_AGR,0.0018611
USA,Dairy,Pastoral,Scavenging_Other,1975,N2O_AGR,0
USA,Pork,Mixed,FeedCrops,1975,N2O_AGR,0.0130013
USA,Pork,Mixed,FodderHerb_Residue,1975,N2O_AGR,0.0018598
USA,Pork,Mixed,Pasture_FodderGrass,1975,N2O_AGR,0
USA,Pork,Mixed,Scavenging_Other,1975,N2O_AGR,1.71e-05
USA,Poultry,Mixed,FeedCrops,1975,N2O_AGR,0
USA,Poultry,Mixed,FodderHerb_Residue,1975,N2O_AGR,0
USA,Poultry,Mixed,Pasture_FodderGrass,1975,N2O_AGR,0
USA,Poultry,Mixed,Scavenging_Other,1975,N2O_AGR,0
USA,SheepGoat,Mixed,FeedCrops,1975,N2O_AGR,6.76e-05
USA,SheepGoat,Mixed,FodderHerb_Residue,1975,N2O_AGR,8.37e-05
USA,SheepGoat,Mixed,Pasture_FodderGrass,1975,N2O_AGR,0.0013632
USA,SheepGoat,Mixed,Scavenging_Other,1975,N2O_AGR,2e-07
USA,SheepGoat,Pastoral,FeedCrops,1975,N2O_AGR,0
USA,SheepGoat,Pastoral,FodderHerb_Residue,1975,N2O_AGR,0
USA,SheepGoat,Pastoral,Pasture_FodderGrass,1975,N2O_AGR,0.0022768
USA,SheepGoat,Pastoral,Scavenging_Other,1975,N2O_AGR,0
Africa_Eastern,Beef,Mixed,FeedCrops,1975,CH4_AGR,0.0060326
Africa_Eastern,Beef,Mixed,FodderHerb_Residue,1975,CH4_AGR,0.0608396
Africa_Eastern,Beef,Mixed,Pasture_FodderGrass,1975,CH4_AGR,0.2512835
Africa_Eastern,Beef,Mixed,Scavenging_Other,1975,CH4_AGR,0.0168889
Africa_Eastern,Beef,Pastoral,FeedCrops,1975,CH4_AGR,0
Africa_Eastern,Beef,Pastoral,FodderHerb_Residue,1975,CH4_AGR,0
Africa_Eastern,Beef,Pastoral,Pasture_FodderGrass,1975,CH4_AGR,1.0963406
Africa_Eastern,Beef,Pastoral,Scavenging_Other,1975,CH4_AGR,0.0577021
Africa_Eastern,Dairy,Mixed,FeedCrops,1975,CH4_AGR,0.0084547
Africa_Eastern,Dairy,Mixed,FodderHerb_Residue,1975,CH4_AGR,0.085266
Africa_Eastern,Dairy,Mixed,Pasture_FodderGrass,1975,CH4_AGR,0.2034765
Africa_Eastern,Dairy,Mixed,Scavenging_Other,1975,CH4_AGR,0.0158436
Africa_Eastern,Dairy,Pastoral,FeedCrops,1975,CH4_AGR,0
Africa_Eastern,Dairy,Pastoral,FodderHerb_Residue,1975,CH4_AGR,0
Africa_Eastern,Dairy,Pastoral,Pasture_FodderGrass,1975,CH4_AGR,0.2973888
Africa_Eastern,Dairy,Pastoral,Scavenging_Other,1975,CH4_AGR,0.015652
Africa_Eastern,Pork,Mixed,FeedCrops,1975,CH4_AGR,0.0117067
Africa_Eastern,Pork,Mixed,FodderHerb_Residue,1975,CH4_AGR,0.0086716
Africa_Eastern,Pork,Mixed,Pasture_FodderGrass,1975,CH4_AGR,0
Africa_Eastern,Pork,Mixed,Scavenging_Other,1975,CH4_AGR,2.55e-05
Africa_Eastern,Poultry,Mixed,FeedCrops,1975,CH4_AGR,0
Africa_Eastern,Poultry,Mixed,FodderHerb_Residue,1975,CH4_AGR,0
Africa_Eastern,Poultry,Mixed,Pasture_FodderGrass,1975,CH4_AGR,0
Africa_Eastern,Poultry,Mixed,Scavenging_Other,1975,CH4_AGR,0
Africa_Eastern,SheepGoat,Mixed,FeedCrops,1975,CH4_AGR,0.0024292
Africa_Eastern,SheepGoat,Mixed,FodderHerb_Residue,1975,CH4_AGR,0.0244991
Africa_Eastern,SheepGoat,Mixed,Pasture_FodderGrass,1975,CH4_AGR,0.4587182
Africa_Eastern,SheepGoat,Mixed,Scavenging_Other,1975,CH4_AGR,0.0540219
Africa_Eastern,SheepGoat,Pastoral,FeedCrops,1975,CH4_AGR,0
Africa_Eastern,SheepGoat,Pastoral,FodderHerb_Residue,1975,CH4_AGR,0
Africa_Eastern,SheepGoat,Pastoral,Pasture_FodderGrass,1975,CH4_AGR,0.6989364
Africa_Eastern,SheepGoat,Pastoral,Scavenging_Other,1975,CH4_AGR,0.0776596
Africa_Eastern,Beef,Mixed,FeedCrops,1975,N2O_AGR,0.0002072
Africa_Eastern,Beef,Mixed,FodderHerb_Residue,1975,N2O_AGR,0.0020893
