INPUT_TABLE
Variable ID
OutputEmissions

region,supplysector,subsector,stub.technology,year,Non.CO2,input.emissions
Africa_Eastern,Beef,Mixed,Pasture_FodderGrass,1975,N2O_AGR,0.0086292
Africa_Eastern,Beef,Mixed,Scavenging_Other,1975,N2O_AGR,0.00058
Africa_Eastern,Beef,Pastoral,FeedCrops,1975,N2O_AGR,0
Africa_Eastern,Beef,Pastoral,FodderHerb_Residue,1975,N2O_AGR,0
Africa_Eastern,Beef,Pastoral,Pasture_FodderGrass,1975,N2O_AGR,0.0376488
Africa_Eastern,Beef,Pastoral,Scavenging_Other,1975,N2O_AGR,0.0019815
Africa_Eastern,Dairy,Mixed,FeedCrops,1975,N2O_AGR,0.0002903
Africa_Eastern,Dairy,Mixed,FodderHerb_Residue,1975,N2O_AGR,0.0029281
Africa_Eastern,Dairy,Mixed,Pasture_FodderGrass,1975,N2O_AGR,0.0069875
Africa_Eastern,Dairy,Mixed,Scavenging_Other,1975,N2O_AGR,0.0005441
Africa_Eastern,Dairy,Pastoral,FeedCrops,1975,N2O_AGR,0
Africa_Eastern,Dairy,Pastoral,FodderHerb_Residue,1975,N2O_AGR,0
Africa_Eastern,Dairy,Pastoral,Pasture_FodderGrass,1975,N2O_AGR,0.0102125
Africa_Eastern,Dairy,Pastoral,Scavenging_Other,1975,N2O_AGR,0.0005375
Africa_Eastern,Pork,Mixed,FeedCrops,1975,N2O_AGR,0.000402
Africa_Eastern,Pork,Mixed,FodderHerb_Residue,1975,N2O_AGR,0.0002978
Africa_Eastern,Pork,Mixed,Pasture_FodderGrass,1975,N2O_AGR,0
Africa_Eastern,Pork,Mixed,Scavenging_Other,1975,N2O_AGR,9e-07
Africa_Eastern,Poultry,Mixed,FeedCrops,1975,N2O_AGR,0
Africa_Eastern,Poultry,Mixed,FodderHerb_Residue,1975,N2O_AGR,0
Africa_Eastern,Poultry,Mixed,Pasture_FodderGrass,1975,N2O_AGR,0
Africa_Eastern,Poultry,Mixed,Scavenging_Other,1975,N2O_AGR,0
Africa_Eastern,SheepGoat,Mixed,FeedCrops,1975,N2O_AGR,8.34e-05
Africa_Eastern,SheepGoat,Mixed,FodderHerb_Residue,1975,N2O_AGR,0.0008413
Africa_Eastern,SheepGoat,Mixed,Pasture_FodderGrass,1975,N2O_AGR,0.0157526
Africa_Eastern,SheepGoat,Mixed,Scavenging_Other,1975,N2O_AGR,0.0018551
Africa_Eastern,SheepGoat,Pastoral,FeedCrops,1975,N2O_AGR,0
Africa_Eastern,SheepGoat,Pastoral,FodderHerb_Residue,1975,N2O_AGR,0
Africa_Eastern,SheepGoat,Pastoral,Pasture_FodderGrass,1975,N2O_AGR,0.0240018
Africa_Eastern,SheepGoat,Pastoral,Scavenging_Other,1975,N2O_AGR,0.0026669
Africa_Northern,Beef,Mixed,FeedCrops,1975,CH4_AGR,0.0243189
Africa_Northern,Beef,Mixed,FodderHerb_Residue,1975,CH4_AGR,0.1014454
Africa_Northern,Beef,Mixed,Pasture_FodderGrass,1975,CH4_AGR,0.0736034
Africa_Northern,Beef,Mixed,Scavenging_Other,1975,CH4_AGR,0.0109277
Africa_Northern,Beef,Pastoral,FeedCrops,1975,CH4_AGR,0
Africa_Northern,Beef,Pastoral,FodderHerb_Residue,1975,CH4_AGR,0
Africa_Northern,Beef,Pastoral,Pasture_FodderGrass,1975,CH4_AGR,0.0423777
Africa_Northern,Beef,Pastoral,Scavenging_Other,1975,CH4_AGR,0.0022304
Africa_Northern,Dairy,Mixed,FeedCrops,1975,CH4_AGR,0.0218569
Africa_Northern,Dairy,Mixed,FodderHerb_Residue,1975,CH4_AGR,0.0899413
Africa_Northern,Dairy,Mixed,Pasture_FodderGrass,1975,CH4_AGR,0.0456971
Africa_Northern,Dairy,Mixed,Scavenging_Other,1975,CH4_AGR,0.0086759
Africa_Northern,Dairy,Pastoral,FeedCrops,1975,CH4_AGR,0
Africa_Northern,Dairy,Pastoral,FodderHerb_Residue,1975,CH4_AGR,0
Africa_Northern,Dairy,Pastoral,Pasture_FodderGrass,1975,CH4_AGR,0.0024854
Africa_Northern,Dairy,Pastoral,Scavenging_Other,1975,CH4_AGR,0.0001308
Africa_Northern,Pork,Mixed,FeedCrops,1975,CH4_AGR,0.0003533
Africa_Northern,Pork,Mixed,FodderHerb_Residue,1975,CH4_AGR,0.0002355
Africa_Northern,Pork,Mixed,Pasture_FodderGrass,1975,CH4_AGR,0
Africa_Northern,Pork,Mixed,Scavenging_Other,1975,CH4_AGR,0
Africa_Northern,Poultry,Mixed,FeedCrops,1975,CH4_AGR,0
Africa_Northern,Poultry,Mixed,FodderHerb_Residue,1975,CH4_AGR,0
Africa_Northern,Poultry,Mixed,Pasture_FodderGrass,1975,CH4_AGR,0
Africa_Northern,Poultry,Mixed,Scavenging_Other,1975,CH4_AGR,0
Africa_Northern,SheepGoat,Mixed,FeedCrops,1975,CH4_AGR,0.0242351
Africa_Northern,SheepGoat,Mixed,FodderHerb_Residue,1975,CH4_AGR,0.0986541
Africa_Northern,SheepGoat,Mixed,Pasture_FodderGrass,1975,CH4_AGR,0.1726105
Africa_Northern,SheepGoat,Mixed,Scavenging_Other,1975,CH4_AGR,0.0332822
Africa_Northern,SheepGoat,Pastoral,FeedCrops,1975,CH4_AGR,0
Africa_Northern,SheepGoat,Pastoral,FodderHerb_Residue,1975,CH4_AGR,0
Africa_Northern,SheepGoat,Pastoral,Pasture_FodderGrass,1975,CH4_AGR,0.013619
Africa_Northern,SheepGoat,Pastoral,Scavenging_Other,1975,CH4_AGR,0.0015132
Africa_Northern,Beef,Mixed,FeedCrops,1975,N2O_AGR,0.0007843
Africa_Northern,Beef,Mixed,FodderHerb_Residue,1975,N2O_AGR,0.0032717
Africa_Northern,Beef,Mixed,Pasture_FodderGrass,1975,N2O_AGR,0.0023738
Africa_Northern,Beef,Mixed,Scavenging_Other,1975,N2O_AGR,0.0003524
Africa_Northern,Beef,Pastoral,FeedCrops,1975,N2O_AGR,0
Africa_Northern,Beef,Pastoral,FodderHerb_Residue,1975,N2O_AGR,0
Africa_Northern,Beef,Pastoral,Pasture_FodderGrass,1975,N2O_AGR,0.0013667
Africa_Northern,Beef,Pastoral,Scavenging_Other,1975,N2O_AGR,7.19e-05
Africa_Northern,Dairy,Mixed,FeedCrops,1975,N2O_AGR,0.0007049
Africa_Northern,Dairy,Mixed,FodderHerb_Residue,1975,N2O_AGR,0.0029007
Africa_Northern,Dairy,Mixed,Pasture_FodderGrass,1975,N2O_AGR,0.0014738
Africa_Northern,Dairy,Mixed,Scavenging_Other,1975,N2O_AGR,0.0002798
Africa_Northern,Dairy,Pastoral,FeedCrops,1975,N2O_AGR,0
Africa_Northern,Dairy,Pastoral,FodderHerb_Residue,1975,N2O_AGR,0
Africa_Northern,Dairy,Pastoral,Pasture_FodderGrass,1975,N2O_AGR,8.02e-05
Africa_Northern,Dairy,Pastoral,Scavenging_Other,1975,N2O_AGR,4.2e-06
Africa_Northern,Pork,Mixed,FeedCrops,1975,N2O_AGR,1.14e-05
Africa_Northern,Pork,Mixed,FodderHerb_Residue,1975,N2O_AGR,7.6e-06
Africa_Northern,Pork,Mixed,Pasture_FodderGrass,1975,N2O_AGR,0
Africa_Northern,Pork,Mixed,Scavenging_Other,1975,N2O_AGR,0
Africa_Northern,Poultry,Mixed,FeedCrops,1975,N2O_AGR,0
Africa_Northern,Poultry,Mixed,FodderHerb_Residue,1975,N2O_AGR,0
Africa_Northern,Poultry,Mixed,Pasture_FodderGrass,1975,N2O_AGR,0
Africa_Northern,Poultry,Mixed,Scavenging_Other,1975,N2O_AGR,0
Africa_Northern,SheepGoat,Mixed,FeedCrops,1975,N2O_AGR,0.0007816
Africa_Northern,SheepGoat,Mixed,FodderHerb_Residue,1975,N2O_AGR,0.0031817
Africa_Northern,SheepGoat,Mixed,Pasture_FodderGrass,1975,N2O_AGR,0.0055669
Africa_Northern,SheepGoat,Mixed,Scavenging_Other,1975,N2O_AGR,0.0010734
Africa_Northern,SheepGoat,Pastoral,FeedCrops,1975,N2O_AGR,0
Africa_Northern,SheepGoat,Pastoral,FodderHerb_Residue,1975,N2O_AGR,0
Africa_Northern,SheepGoat,Pastoral,Pasture_FodderGrass,1975,N2O_AGR,0.0004392
Africa_Northern,SheepGoat,Pastoral,Scavenging_Other,1975,N2O_AGR,4.88e-05
Africa_Southern,Beef,Mixed,FeedCrops,1975,CH4_AGR,0.014214
Africa_Southern,Beef,Mixed,FodderHerb_Residue,1975,CH4_AGR,0.0385778
Africa_Southern,Beef,Mixed,Pasture_FodderGrass,1975,CH4_AGR,0.0912456
Africa_Southern,Beef,Mixed,Scavenging_Other,1975,CH4_AGR,0.0080386
Africa_Southern,Beef,Pastoral,FeedCrops,1975,CH4_AGR,0.0038194
Africa_Southern,Beef,Pastoral,FodderHerb_Residue,1975,CH4_AGR,0.0103661
Africa_Southern,Beef,Pastoral,Pasture_FodderGrass,1975,CH4_AGR,0.5291884
Africa_Southern,Beef,Pastoral,Scavenging_Other,1975,CH4_AGR,0.0287216
Africa_Southern,Dairy,Mixed,FeedCrops,1975,CH4_AGR,0.0038322
Africa_Southern,Dairy,Mixed,FodderHerb_Residue,1975,CH4_AGR,0.0104007
Africa_Southern,Dairy,Mixed,Pasture_FodderGrass,1975,CH4_AGR,0.0129151
Africa_Southern,Dairy,Mixed,Scavenging_Other,1975,CH4_AGR,0.0015522
Africa_Southern,Dairy,Pastoral,FeedCrops,1975,CH4_AGR,0.0009912
Africa_Southern,Dairy,Pastoral,FodderHerb_Residue,1975,CH4_AGR,0.0026901
Africa_Southern,Dairy,Pastoral,Pasture_FodderGrass,1975,CH4_AGR,0.1373271
Africa_Southern,Dairy,Pastoral,Scavenging_Other,1975,CH4_AGR,0.0074534
Africa_Southern,Pork,Mixed,FeedCrops,1975,CH4_AGR,0.017086
Africa_Southern,Pork,Mixed,FodderHerb_Residue,1975,CH4_AGR,0.0114627
Africa_Southern,Pork,Mixed,Pasture_FodderGrass,1975,CH4_AGR,0
Africa_Southern,Pork,Mixed,Scavenging_Other,1975,CH4_AGR,0.0001081
Africa_Southern,Poultry,Mixed,FeedCrops,1975,CH4_AGR,0
Africa_Southern,Poultry,Mixed,FodderHerb_Residue,1975,CH4_AGR,0
Africa_Southern,Poultry,Mixed,Pasture_FodderGrass,1975,CH4_AGR,0
Africa_Southern,Poultry,Mixed,Scavenging_Other,1975,CH4_AGR,0
Africa_Southern,SheepGoat,Mixed,FeedCrops,1975,CH4_AGR,0.000123
Africa_Southern,SheepGoat,Mixed,FodderHerb_Residue,1975,CH4_AGR,0.0003339
Africa_Southern,SheepGoat,Mixed,Pasture_FodderGrass,1975,CH4_AGR,0.0036851
Africa_Southern,SheepGoat,Mixed,Scavenging_Other,1975,CH4_AGR,0.0004644
Africa_Southern,SheepGoat,Pastoral,FeedCrops,1975,CH4_AGR,0
Africa_Southern,SheepGoat,Pastoral,FodderHerb_Residue,1975,CH4_AGR,0
Africa_Southern,SheepGoat,Pastoral,Pasture_FodderGrass,1975,CH4_AGR,0.2397232
Africa_Southern,SheepGoat,Pastoral,Scavenging_Other,1975,CH4_AGR,0.0266359
Africa_Southern,Beef,Mixed,FeedCrops,1975,N2O_AGR,0.0005413
Africa_Southern,Beef,Mixed,FodderHerb_Residue,1975,N2O_AGR,0.0014692
Africa_Southern,Beef,Mixed,Pasture_FodderGrass,1975,N2O_AGR,0.003475
Africa_Southern,Beef,Mixed,Scavenging_Other,1975,N2O_AGR,0.0003061
Africa_Southern,Beef,Pastoral,FeedCrops,1975,N2O_AGR,0.0001455
Africa_Southern,Beef,Pastoral,FodderHerb_Residue,1975,N2O_AGR,0.0003948
Africa_Southern,Beef,Pastoral,Pasture_FodderGrass,1975,N2O_AGR,0.0201538
Africa_Southern,Beef,Pastoral,Scavenging_Other,1975,N2O_AGR,0.0010938
Africa_Southern,Dairy,Mixed,FeedCrops,1975,N2O_AGR,0.0001459
Africa_Southern,Dairy,Mixed,FodderHerb_Residue,1975,N2O_AGR,0.0003961
Africa_Southern,Dairy,Mixed,Pasture_FodderGrass,1975,N2O_AGR,0.0004919
Africa_Southern,Dairy,Mixed,Scavenging_Other,1975,N2O_AGR,5.91e-05
Africa_Southern,Dairy,Pastoral,FeedCrops,1975,N2O_AGR,3.77e-05
Africa_Southern,Dairy,Pastoral,FodderHerb_Residue,1975,N2O_AGR,0.0001024
Africa_Southern,Dairy,Pastoral,Pasture_FodderGrass,1975,N2O_AGR,0.00523
Africa_Southern,Dairy,Pastoral,Scavenging_Other,1975,N2O_AGR,0.0002839
Africa_Southern,Pork,Mixed,FeedCrops,1975,N2O_AGR,0.0006507
Africa_Southern,Pork,Mixed,FodderHerb_Residue,1975,N2O_AGR,0.0004366
Africa_Southern,Pork,Mixed,Pasture_FodderGrass,1975,N2O_AGR,0
Africa_Southern,Pork,Mixed,Scavenging_Other,1975,N2O_AGR,4.1e-06
Africa_Southern,Poultry,Mixed,FeedCrops,1975,N2O_AGR,0
Africa_Southern,Poultry,Mixed,FodderHerb_Residue,1975,N2O_AGR,0
Africa_Southern,Poultry,Mixed,Pasture_FodderGrass,1975,N2O_AGR,0
Africa_Southern,Poultry,Mixed,Scavenging_Other,1975,N2O_AGR,0
Africa_Southern,SheepGoat,Mixed,FeedCrops,1975,N2O_AGR,4.7e-06
Africa_Southern,SheepGoat,Mixed,FodderHerb_Residue,1975,N2O_AGR,1.27e-05
Africa_Southern,SheepGoat,Mixed,Pasture_FodderGrass,1975,N2O_AGR,0.0001403
Africa_Southern,SheepGoat,Mixed,Scavenging_Other,1975,N2O_AGR,1.77e-05
Africa_Southern,SheepGoat,Pastoral,FeedCrops,1975,N2O_AGR,0
Africa_Southern,SheepGoat,Pastoral,FodderHerb_Residue,1975,N2O_AGR,0
Africa_Southern,SheepGoat,Pastoral,Pasture_FodderGrass,1975,N2O_AGR,0.0091297
Africa_Southern,SheepGoat,Pastoral,Scavenging_Other,1975,N2O_AGR,0.0010144
Africa_Western,Beef,Mixed,FeedCrops,1975,CH4_AGR,0.0075428
Africa_Western,Beef,Mixed,FodderHerb_Residue,1975,CH4_AGR,0.0930887
Africa_Western,Beef,Mixed,Pasture_FodderGrass,1975,CH4_AGR,0.1726258
Africa_Western,Beef,Mixed,Scavenging_Other,1975,CH4_AGR,0.0144523
Africa_Western,Beef,Pastoral,FeedCrops,1975,CH4_AGR,0
Africa_Western,Beef,Pastoral,FodderHerb_Residue,1975,CH4_AGR,0
Africa_Western,Beef,Pastoral,Pasture_FodderGrass,1975,CH4_AGR,0.5076022
Africa_Western,Beef,Pastoral,Scavenging_Other,1975,CH4_AGR,0.0267159
Africa_Western,Dairy,Mixed,FeedCrops,1975,CH4_AGR,0.0031317
Africa_Western,Dairy,Mixed,FodderHerb_Residue,1975,CH4_AGR,0.038649
Africa_Western,Dairy,Mixed,Pasture_FodderGrass,1975,CH4_AGR,0.0376275
Africa_Western,Dairy,Mixed,Scavenging_Other,1975,CH4_AGR,0.0042086
Africa_Western,Dairy,Pastoral,FeedCrops,1975,CH4_AGR,0
Africa_Western,Dairy,Pastoral,FodderHerb_Residue,1975,CH4_AGR,0
Africa_Western,Dairy,Pastoral,Pasture_FodderGrass,1975,CH4_AGR,0.1031754
Africa_Western,Dairy,Pastoral,Scavenging_Other,1975,CH4_AGR,0.0054303
Africa_Western,Pork,Mixed,FeedCrops,1975,CH4_AGR,0.024717
Africa_Western,Pork,Mixed,FodderHerb_Residue,1975,CH4_AGR,0.0165087
Africa_Western,Pork,Mixed,Pasture_FodderGrass,1975,CH4_AGR,0
Africa_Western,Pork,Mixed,Scavenging_Other,1975,CH4_AGR,4.6e-05
Africa_Western,Poultry,Mixed,FeedCrops,1975,CH4_AGR,0
Africa_Western,Poultry,Mixed,FodderHerb_Residue,1975,CH4_AGR,0
Africa_Western,Poultry,Mixed,Pasture_FodderGrass,1975,CH4_AGR,0
Africa_Western,Poultry,Mixed,Scavenging_Other,1975,CH4_AGR,0
Africa_Western,SheepGoat,Mixed,FeedCrops,1975,CH4_AGR,0.0011639
Africa_Western,SheepGoat,Mixed,FodderHerb_Residue,1975,CH4_AGR,0.0143642
Africa_Western,SheepGoat,Mixed,Pasture_FodderGrass,1975,CH4_AGR,0.2641535
Africa_Western,SheepGoat,Mixed,Scavenging_Other,1975,CH4_AGR,0.0310872
Africa_Western,SheepGoat,Pastoral,FeedCrops,1975,CH4_AGR,0
Africa_Western,SheepGoat,Pastoral,FodderHerb_Residue,1975,CH4_AGR,0
Africa_Western,SheepGoat,Pastoral,Pasture_FodderGrass,1975,CH4_AGR,0.4024836
Africa_Western,SheepGoat,Pastoral,Scavenging_Other,1975,CH4_AGR,0.0447204
Africa_Western,Beef,Mixed,FeedCrops,1975,N2O_AGR,0.0002743
Africa_Western,Beef,Mixed,FodderHerb_Residue,1975,N2O_AGR,0.0033851
Africa_Western,Beef,Mixed,Pasture_FodderGrass,1975,N2O_AGR,0.0062775
Africa_Western,Beef,Mixed,Scavenging_Other,1975,N2O_AGR,0.0005256
Africa_Western,Beef,Pastoral,FeedCrops,1975,N2O_AGR,0
Africa_Western,Beef,Pastoral,FodderHerb_Residue,1975,N2O_AGR,0
Africa_Western,Beef,Pastoral,Pasture_FodderGrass,1975,N2O_AGR,0.0184588
Africa_Western,Beef,Pastoral,Scavenging_Other,1975,N2O_AGR,0.0009715
Africa_Western,Dairy,Mixed,FeedCrops,1975,N2O_AGR,0.0001139
Africa_Western,Dairy,Mixed,FodderHerb_Residue,1975,N2O_AGR,0.0014055
Africa_Western,Dairy,Mixed,Pasture_FodderGrass,1975,N2O_AGR,0.0013683
Africa_Western,Dairy,Mixed,Scavenging_Other,1975,N2O_AGR,0.000153
Africa_Western,Dairy,Pastoral,FeedCrops,1975,N2O_AGR,0
Africa_Western,Dairy,Pastoral,FodderHerb_Residue,1975,N2O_AGR,0
Africa_Western,Dairy,Pastoral,Pasture_FodderGrass,1975,N2O_AGR,0.0037519
Africa_Western,Dairy,Pastoral,Scavenging_Other,1975,N2O_AGR,0.0001975
Africa_Western,Pork,Mixed,FeedCrops,1975,N2O_AGR,0.0008988
Africa_Western,Pork,Mixed,FodderHerb_Residue,1975,N2O_AGR,0.0006003
Africa_Western,Pork,Mixed,Pasture_FodderGrass,1975,N2O_AGR,0
Africa_Western,Pork,Mixed,Scavenging_Other,1975,N2O_AGR,1.7e-06
Africa_Western,Poultry,Mixed,FeedCrops,1975,N2O_AGR,0
Africa_Western,Poultry,Mixed,FodderHerb_Residue,1975,N2O_AGR,0
Africa_Western,Poultry,Mixed,Pasture_FodderGrass,1975,N2O_AGR,0
Africa_Western,Poultry,Mixed,Scavenging_Other,1975,N2O_AGR,0
Africa_Western,SheepGoat,Mixed,FeedCrops,1975,N2O_AGR,4.23e-05
Africa_Western,SheepGoat,Mixed,FodderHerb_Residue,1975,N2O_AGR,0.0005224
Africa_Western,SheepGoat,Mixed,Pasture_FodderGrass,1975,N2O_AGR,0.0096059
Africa_Western,SheepGoat,Mixed,Scavenging_Other,1975,N2O_AGR,0.0011305
Africa_Western,SheepGoat,Pastoral,FeedCrops,1975,N2O_AGR,0
Africa_Western,SheepGoat,Pastoral,FodderHerb_Residue,1975,N2O_AGR,0
Africa_Western,SheepGoat,Pastoral,Pasture_FodderGrass,1975,N2O_AGR,0.0146362
Africa_Western,SheepGoat,Pastoral,Scavenging_Other,1975,N2O_AGR,0.0016262
Australia_NZ,Beef,Mixed,FeedCrops,1975,CH4_AGR,0.0036492
Australia_NZ,Beef,Mixed,FodderHerb_Residue,1975,CH4_AGR,0.0997563
Australia_NZ,Beef,Mixed,Pasture_FodderGrass,1975,CH4_AGR,0.3133751
