INPUT_TABLE
Variable ID
OutputEmissions

region,supplysector,subsector,stub.technology,year,Non.CO2,input.emissions
Central America and Caribbean,Beef,Pastoral,Pasture_FodderGrass,1990,N2O_AGR,0.0070218
Central America and Caribbean,Beef,Pastoral,Scavenging_Other,1990,N2O_AGR,0.0003696
Central America and Caribbean,Dairy,Mixed,FeedCrops,1990,N2O_AGR,0.0012684
Central America and Caribbean,Dairy,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.0017075
Central America and Caribbean,Dairy,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0.002681
Central America and Caribbean,Dairy,Mixed,Scavenging_Other,1990,N2O_AGR,0.0003009
Central America and Caribbean,Dairy,Pastoral,FeedCrops,1990,N2O_AGR,0
Central America and Caribbean,Dairy,Pastoral,FodderHerb_Residue,1990,N2O_AGR,0
Central America and Caribbean,Dairy,Pastoral,Pasture_FodderGrass,1990,N2O_AGR,0.001415
Central America and Caribbean,Dairy,Pastoral,Scavenging_Other,1990,N2O_AGR,7.45e-05
Central America and Caribbean,Pork,Mixed,FeedCrops,1990,N2O_AGR,0.0005962
Central America and Caribbean,Pork,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.0013963
Central America and Caribbean,Pork,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0
Central America and Caribbean,Pork,Mixed,Scavenging_Other,1990,N2O_AGR,2.3e-06
Central America and Caribbean,Poultry,Mixed,FeedCrops,1990,N2O_AGR,0
Central America and Caribbean,Poultry,Mixed,FodderHerb_Residue,1990,N2O_AGR,0
Central America and Caribbean,Poultry,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0
Central America and Caribbean,Poultry,Mixed,Scavenging_Other,1990,N2O_AGR,0
Central America and Caribbean,SheepGoat,Mixed,FeedCrops,1990,N2O_AGR,9.3e-06
Central America and Caribbean,SheepGoat,Mixed,FodderHerb_Residue,1990,N2O_AGR,1.25e-05
Central America and Caribbean,SheepGoat,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0.0003924
Central America and Caribbean,SheepGoat,Mixed,Scavenging_Other,1990,N2O_AGR,2.18e-05
Central America and Caribbean,SheepGoat,Pastoral,FeedCrops,1990,N2O_AGR,0
Central America and Caribbean,SheepGoat,Pastoral,FodderHerb_Residue,1990,N2O_AGR,0
Central America and Caribbean,SheepGoat,Pastoral,Pasture_FodderGrass,1990,N2O_AGR,0.0005985
Central America and Caribbean,SheepGoat,Pastoral,Scavenging_Other,1990,N2O_AGR,3.15e-05
Central Asia,Beef,Mixed,FeedCrops,1990,CH4_AGR,0.1013415
Central Asia,Beef,Mixed,FodderHerb_Residue,1990,CH4_AGR,0.122241
Central Asia,Beef,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0.175272
Central Asia,Beef,Mixed,Scavenging_Other,1990,CH4_AGR,0.0176002
Central Asia,Beef,Pastoral,FeedCrops,1990,CH4_AGR,0
Central Asia,Beef,Pastoral,FodderHerb_Residue,1990,CH4_AGR,0
Central Asia,Beef,Pastoral,Pasture_FodderGrass,1990,CH4_AGR,0.5349648
Central Asia,Beef,Pastoral,Scavenging_Other,1990,CH4_AGR,0.028156
Central Asia,Dairy,Mixed,FeedCrops,1990,CH4_AGR,0.1911053
Central Asia,Dairy,Mixed,FodderHerb_Residue,1990,CH4_AGR,0.2208232
Central Asia,Dairy,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0.1498819
Central Asia,Dairy,Mixed,Scavenging_Other,1990,CH4_AGR,0.0271089
Central Asia,Dairy,Pastoral,FeedCrops,1990,CH4_AGR,0
Central Asia,Dairy,Pastoral,FodderHerb_Residue,1990,CH4_AGR,0
Central Asia,Dairy,Pastoral,Pasture_FodderGrass,1990,CH4_AGR,0.2027992
Central Asia,Dairy,Pastoral,Scavenging_Other,1990,CH4_AGR,0.0106736
Central Asia,Pork,Mixed,FeedCrops,1990,CH4_AGR,0.0558446
Central Asia,Pork,Mixed,FodderHerb_Residue,1990,CH4_AGR,0.0380327
Central Asia,Pork,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0
Central Asia,Pork,Mixed,Scavenging_Other,1990,CH4_AGR,0.0006212
Central Asia,Poultry,Mixed,FeedCrops,1990,CH4_AGR,0
Central Asia,Poultry,Mixed,FodderHerb_Residue,1990,CH4_AGR,0
Central Asia,Poultry,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0
Central Asia,Poultry,Mixed,Scavenging_Other,1990,CH4_AGR,0
Central Asia,SheepGoat,Mixed,FeedCrops,1990,CH4_AGR,0.1177699
Central Asia,SheepGoat,Mixed,FodderHerb_Residue,1990,CH4_AGR,0.140669
Central Asia,SheepGoat,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0.5017626
Central Asia,SheepGoat,Mixed,Scavenging_Other,1990,CH4_AGR,0.0756179
Central Asia,SheepGoat,Pastoral,FeedCrops,1990,CH4_AGR,0
Central Asia,SheepGoat,Pastoral,FodderHerb_Residue,1990,CH4_AGR,0
Central Asia,SheepGoat,Pastoral,Pasture_FodderGrass,1990,CH4_AGR,0.1753152
Central Asia,SheepGoat,Pastoral,Scavenging_Other,1990,CH4_AGR,0.0114193
Central Asia,Beef,Mixed,FeedCrops,1990,N2O_AGR,0.0018616
Central Asia,Beef,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.0022455
Central Asia,Beef,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0.0032196
Central Asia,Beef,Mixed,Scavenging_Other,1990,N2O_AGR,0.0003233
Central Asia,Beef,Pastoral,FeedCrops,1990,N2O_AGR,0
Central Asia,Beef,Pastoral,FodderHerb_Residue,1990,N2O_AGR,0
Central Asia,Beef,Pastoral,Pasture_FodderGrass,1990,N2O_AGR,0.0098269
Central Asia,Beef,Pastoral,Scavenging_Other,1990,N2O_AGR,0.0005172
Central Asia,Dairy,Mixed,FeedCrops,1990,N2O_AGR,0.0035105
Central Asia,Dairy,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.0040564
Central Asia,Dairy,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0.0027532
Central Asia,Dairy,Mixed,Scavenging_Other,1990,N2O_AGR,0.000498
Central Asia,Dairy,Pastoral,FeedCrops,1990,N2O_AGR,0
Central Asia,Dairy,Pastoral,FodderHerb_Residue,1990,N2O_AGR,0
Central Asia,Dairy,Pastoral,Pasture_FodderGrass,1990,N2O_AGR,0.0037253
Central Asia,Dairy,Pastoral,Scavenging_Other,1990,N2O_AGR,0.0001961
Central Asia,Pork,Mixed,FeedCrops,1990,N2O_AGR,0.0010258
Central Asia,Pork,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.0006986
Central Asia,Pork,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0
Central Asia,Pork,Mixed,Scavenging_Other,1990,N2O_AGR,1.14e-05
Central Asia,Poultry,Mixed,FeedCrops,1990,N2O_AGR,0
Central Asia,Poultry,Mixed,FodderHerb_Residue,1990,N2O_AGR,0
Central Asia,Poultry,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0
Central Asia,Poultry,Mixed,Scavenging_Other,1990,N2O_AGR,0
Central Asia,SheepGoat,Mixed,FeedCrops,1990,N2O_AGR,0.0021634
Central Asia,SheepGoat,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.002584
Central Asia,SheepGoat,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0.009217
Central Asia,SheepGoat,Mixed,Scavenging_Other,1990,N2O_AGR,0.001389
Central Asia,SheepGoat,Pastoral,FeedCrops,1990,N2O_AGR,0
Central Asia,SheepGoat,Pastoral,FodderHerb_Residue,1990,N2O_AGR,0
Central Asia,SheepGoat,Pastoral,Pasture_FodderGrass,1990,N2O_AGR,0.0032204
Central Asia,SheepGoat,Pastoral,Scavenging_Other,1990,N2O_AGR,0.0002098
China,Beef,Mixed,FeedCrops,1990,CH4_AGR,0.0270892
China,Beef,Mixed,FodderHerb_Residue,1990,CH4_AGR,0.2050098
China,Beef,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0.3193087
China,Beef,Mixed,Scavenging_Other,1990,CH4_AGR,0.0291535
China,Beef,Pastoral,FeedCrops,1990,CH4_AGR,0
China,Beef,Pastoral,FodderHerb_Residue,1990,CH4_AGR,0
China,Beef,Pastoral,Pasture_FodderGrass,1990,CH4_AGR,0.3676888
China,Beef,Pastoral,Scavenging_Other,1990,CH4_AGR,0.019352
China,Dairy,Mixed,FeedCrops,1990,CH4_AGR,0.0130971
China,Dairy,Mixed,FodderHerb_Residue,1990,CH4_AGR,0.0991181
China,Dairy,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0.0816552
China,Dairy,Mixed,Scavenging_Other,1990,CH4_AGR,0.0102676
China,Dairy,Pastoral,FeedCrops,1990,CH4_AGR,0
China,Dairy,Pastoral,FodderHerb_Residue,1990,CH4_AGR,0
China,Dairy,Pastoral,Pasture_FodderGrass,1990,CH4_AGR,0.193931
China,Dairy,Pastoral,Scavenging_Other,1990,CH4_AGR,0.0102069
China,Pork,Mixed,FeedCrops,1990,CH4_AGR,1.7909112
China,Pork,Mixed,FodderHerb_Residue,1990,CH4_AGR,3.3290326
China,Pork,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0
China,Pork,Mixed,Scavenging_Other,1990,CH4_AGR,0.0016448
China,Poultry,Mixed,FeedCrops,1990,CH4_AGR,0
China,Poultry,Mixed,FodderHerb_Residue,1990,CH4_AGR,0
China,Poultry,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0
China,Poultry,Mixed,Scavenging_Other,1990,CH4_AGR,0
China,SheepGoat,Mixed,FeedCrops,1990,CH4_AGR,0.0024971
China,SheepGoat,Mixed,FodderHerb_Residue,1990,CH4_AGR,0.018898
China,SheepGoat,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0.38532
China,SheepGoat,Mixed,Scavenging_Other,1990,CH4_AGR,0.0214182
China,SheepGoat,Pastoral,FeedCrops,1990,CH4_AGR,0
China,SheepGoat,Pastoral,FodderHerb_Residue,1990,CH4_AGR,0
China,SheepGoat,Pastoral,Pasture_FodderGrass,1990,CH4_AGR,1.22018
China,SheepGoat,Pastoral,Scavenging_Other,1990,CH4_AGR,0.06422
China,Beef,Mixed,FeedCrops,1990,N2O_AGR,0.0006932
China,Beef,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.0052464
China,Beef,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0.0081713
China,Beef,Mixed,Scavenging_Other,1990,N2O_AGR,0.0007461
China,Beef,Pastoral,FeedCrops,1990,N2O_AGR,0
China,Beef,Pastoral,FodderHerb_Residue,1990,N2O_AGR,0
China,Beef,Pastoral,Pasture_FodderGrass,1990,N2O_AGR,0.0094094
China,Beef,Pastoral,Scavenging_Other,1990,N2O_AGR,0.0004952
China,Dairy,Mixed,FeedCrops,1990,N2O_AGR,0.0003352
China,Dairy,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.0025365
China,Dairy,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0.0020896
China,Dairy,Mixed,Scavenging_Other,1990,N2O_AGR,0.0002628
China,Dairy,Pastoral,FeedCrops,1990,N2O_AGR,0
China,Dairy,Pastoral,FodderHerb_Residue,1990,N2O_AGR,0
China,Dairy,Pastoral,Pasture_FodderGrass,1990,N2O_AGR,0.0049628
China,Dairy,Pastoral,Scavenging_Other,1990,N2O_AGR,0.0002612
China,Pork,Mixed,FeedCrops,1990,N2O_AGR,0.0458307
China,Pork,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.0851924
China,Pork,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0
China,Pork,Mixed,Scavenging_Other,1990,N2O_AGR,4.21e-05
China,Poultry,Mixed,FeedCrops,1990,N2O_AGR,0
China,Poultry,Mixed,FodderHerb_Residue,1990,N2O_AGR,0
China,Poultry,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0
China,Poultry,Mixed,Scavenging_Other,1990,N2O_AGR,0
China,SheepGoat,Mixed,FeedCrops,1990,N2O_AGR,6.39e-05
China,SheepGoat,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.0004836
China,SheepGoat,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0.0098606
China,SheepGoat,Mixed,Scavenging_Other,1990,N2O_AGR,0.0005481
China,SheepGoat,Pastoral,FeedCrops,1990,N2O_AGR,0
China,SheepGoat,Pastoral,FodderHerb_Residue,1990,N2O_AGR,0
China,SheepGoat,Pastoral,Pasture_FodderGrass,1990,N2O_AGR,0.0312253
China,SheepGoat,Pastoral,Scavenging_Other,1990,N2O_AGR,0.0016434
EU-12,Beef,Mixed,FeedCrops,1990,CH4_AGR,0.110494
EU-12,Beef,Mixed,FodderHerb_Residue,1990,CH4_AGR,0.1984922
EU-12,Beef,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0.4272736
EU-12,Beef,Mixed,Scavenging_Other,1990,CH4_AGR,0.0405449
EU-12,Beef,Pastoral,FeedCrops,1990,CH4_AGR,0
EU-12,Beef,Pastoral,FodderHerb_Residue,1990,CH4_AGR,0
EU-12,Beef,Pastoral,Pasture_FodderGrass,1990,CH4_AGR,0
EU-12,Beef,Pastoral,Scavenging_Other,1990,CH4_AGR,0
EU-12,Dairy,Mixed,FeedCrops,1990,CH4_AGR,0.2426923
EU-12,Dairy,Mixed,FodderHerb_Residue,1990,CH4_AGR,0.4359471
EU-12,Dairy,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0.3981381
EU-12,Dairy,Mixed,Scavenging_Other,1990,CH4_AGR,0.0606418
EU-12,Dairy,Pastoral,FeedCrops,1990,CH4_AGR,0
EU-12,Dairy,Pastoral,FodderHerb_Residue,1990,CH4_AGR,0
EU-12,Dairy,Pastoral,Pasture_FodderGrass,1990,CH4_AGR,0
EU-12,Dairy,Pastoral,Scavenging_Other,1990,CH4_AGR,0
EU-12,Pork,Mixed,FeedCrops,1990,CH4_AGR,0.4638793
EU-12,Pork,Mixed,FodderHerb_Residue,1990,CH4_AGR,0.1559634
EU-12,Pork,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0
EU-12,Pork,Mixed,Scavenging_Other,1990,CH4_AGR,0.0038285
EU-12,Poultry,Mixed,FeedCrops,1990,CH4_AGR,0
EU-12,Poultry,Mixed,FodderHerb_Residue,1990,CH4_AGR,0
EU-12,Poultry,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0
EU-12,Poultry,Mixed,Scavenging_Other,1990,CH4_AGR,0
EU-12,SheepGoat,Mixed,FeedCrops,1990,CH4_AGR,0.0068668
EU-12,SheepGoat,Mixed,FodderHerb_Residue,1990,CH4_AGR,0.0123286
EU-12,SheepGoat,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0.1737293
EU-12,SheepGoat,Mixed,Scavenging_Other,1990,CH4_AGR,0.0001078
EU-12,SheepGoat,Pastoral,FeedCrops,1990,CH4_AGR,0
EU-12,SheepGoat,Pastoral,FodderHerb_Residue,1990,CH4_AGR,0
EU-12,SheepGoat,Pastoral,Pasture_FodderGrass,1990,CH4_AGR,0
EU-12,SheepGoat,Pastoral,Scavenging_Other,1990,CH4_AGR,0
EU-12,Beef,Mixed,FeedCrops,1990,N2O_AGR,0.0011849
EU-12,Beef,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.0021285
EU-12,Beef,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0.0045818
EU-12,Beef,Mixed,Scavenging_Other,1990,N2O_AGR,0.0004348
EU-12,Beef,Pastoral,FeedCrops,1990,N2O_AGR,0
EU-12,Beef,Pastoral,FodderHerb_Residue,1990,N2O_AGR,0
EU-12,Beef,Pastoral,Pasture_FodderGrass,1990,N2O_AGR,0
EU-12,Beef,Pastoral,Scavenging_Other,1990,N2O_AGR,0
EU-12,Dairy,Mixed,FeedCrops,1990,N2O_AGR,0.0026024
EU-12,Dairy,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.0046748
EU-12,Dairy,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0.0042693
EU-12,Dairy,Mixed,Scavenging_Other,1990,N2O_AGR,0.0006503
EU-12,Dairy,Pastoral,FeedCrops,1990,N2O_AGR,0
EU-12,Dairy,Pastoral,FodderHerb_Residue,1990,N2O_AGR,0
EU-12,Dairy,Pastoral,Pasture_FodderGrass,1990,N2O_AGR,0
EU-12,Dairy,Pastoral,Scavenging_Other,1990,N2O_AGR,0
EU-12,Pork,Mixed,FeedCrops,1990,N2O_AGR,0.0049743
EU-12,Pork,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.0016724
EU-12,Pork,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0
EU-12,Pork,Mixed,Scavenging_Other,1990,N2O_AGR,4.11e-05
EU-12,Poultry,Mixed,FeedCrops,1990,N2O_AGR,0
EU-12,Poultry,Mixed,FodderHerb_Residue,1990,N2O_AGR,0
EU-12,Poultry,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0
EU-12,Poultry,Mixed,Scavenging_Other,1990,N2O_AGR,0
EU-12,SheepGoat,Mixed,FeedCrops,1990,N2O_AGR,7.36e-05
EU-12,SheepGoat,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.0001322
EU-12,SheepGoat,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0.0018629
EU-12,SheepGoat,Mixed,Scavenging_Other,1990,N2O_AGR,1.2e-06
EU-12,SheepGoat,Pastoral,FeedCrops,1990,N2O_AGR,0
EU-12,SheepGoat,Pastoral,FodderHerb_Residue,1990,N2O_AGR,0
EU-12,SheepGoat,Pastoral,Pasture_FodderGrass,1990,N2O_AGR,0
EU-12,SheepGoat,Pastoral,Scavenging_Other,1990,N2O_AGR,0
EU-15,Beef,Mixed,FeedCrops,1990,CH4_AGR,0.2068575
EU-15,Beef,Mixed,FodderHerb_Residue,1990,CH4_AGR,1.0641882
EU-15,Beef,Mixed,Pasture_FodderGrass,1990,CH4_AGR,1.9157289
EU-15,Beef,Mixed,Scavenging_Other,1990,CH4_AGR,0.0061069
EU-15,Beef,Pastoral,FeedCrops,1990,CH4_AGR,0
EU-15,Beef,Pastoral,FodderHerb_Residue,1990,CH4_AGR,0
EU-15,Beef,Pastoral,Pasture_FodderGrass,1990,CH4_AGR,0
EU-15,Beef,Pastoral,Scavenging_Other,1990,CH4_AGR,0
EU-15,Dairy,Mixed,FeedCrops,1990,CH4_AGR,0.3679028
EU-15,Dairy,Mixed,FodderHerb_Residue,1990,CH4_AGR,1.8926938
EU-15,Dairy,Mixed,Pasture_FodderGrass,1990,CH4_AGR,1.5143054
EU-15,Dairy,Mixed,Scavenging_Other,1990,CH4_AGR,0.0108614
EU-15,Dairy,Pastoral,FeedCrops,1990,CH4_AGR,0
EU-15,Dairy,Pastoral,FodderHerb_Residue,1990,CH4_AGR,0
EU-15,Dairy,Pastoral,Pasture_FodderGrass,1990,CH4_AGR,0
EU-15,Dairy,Pastoral,Scavenging_Other,1990,CH4_AGR,0
EU-15,Pork,Mixed,FeedCrops,1990,CH4_AGR,1.1498065
EU-15,Pork,Mixed,FodderHerb_Residue,1990,CH4_AGR,0.4995882
EU-15,Pork,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0
EU-15,Pork,Mixed,Scavenging_Other,1990,CH4_AGR,0.0158993
EU-15,Poultry,Mixed,FeedCrops,1990,CH4_AGR,0
EU-15,Poultry,Mixed,FodderHerb_Residue,1990,CH4_AGR,0
EU-15,Poultry,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0
EU-15,Poultry,Mixed,Scavenging_Other,1990,CH4_AGR,0
EU-15,SheepGoat,Mixed,FeedCrops,1990,CH4_AGR,0.015973
EU-15,SheepGoat,Mixed,FodderHerb_Residue,1990,CH4_AGR,0.082174
EU-15,SheepGoat,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0.8875668
EU-15,SheepGoat,Mixed,Scavenging_Other,1990,CH4_AGR,0.0004716
EU-15,SheepGoat,Pastoral,FeedCrops,1990,CH4_AGR,0
EU-15,SheepGoat,Pastoral,FodderHerb_Residue,1990,CH4_AGR,0
EU-15,SheepGoat,Pastoral,Pasture_FodderGrass,1990,CH4_AGR,0
EU-15,SheepGoat,Pastoral,Scavenging_Other,1990,CH4_AGR,0
EU-15,Beef,Mixed,FeedCrops,1990,N2O_AGR,0.0029216
EU-15,Beef,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.0150303
EU-15,Beef,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0.0270572
EU-15,Beef,Mixed,Scavenging_Other,1990,N2O_AGR,8.63e-05
EU-15,Beef,Pastoral,FeedCrops,1990,N2O_AGR,0
EU-15,Beef,Pastoral,FodderHerb_Residue,1990,N2O_AGR,0
EU-15,Beef,Pastoral,Pasture_FodderGrass,1990,N2O_AGR,0
EU-15,Beef,Pastoral,Scavenging_Other,1990,N2O_AGR,0
EU-15,Dairy,Mixed,FeedCrops,1990,N2O_AGR,0.0051961
EU-15,Dairy,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.0267318
EU-15,Dairy,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0.0213876
EU-15,Dairy,Mixed,Scavenging_Other,1990,N2O_AGR,0.0001534
EU-15,Dairy,Pastoral,FeedCrops,1990,N2O_AGR,0
EU-15,Dairy,Pastoral,FodderHerb_Residue,1990,N2O_AGR,0
EU-15,Dairy,Pastoral,Pasture_FodderGrass,1990,N2O_AGR,0
EU-15,Dairy,Pastoral,Scavenging_Other,1990,N2O_AGR,0
EU-15,Pork,Mixed,FeedCrops,1990,N2O_AGR,0.0162395
EU-15,Pork,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.007056
EU-15,Pork,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0
EU-15,Pork,Mixed,Scavenging_Other,1990,N2O_AGR,0.0002246
EU-15,Poultry,Mixed,FeedCrops,1990,N2O_AGR,0
EU-15,Poultry,Mixed,FodderHerb_Residue,1990,N2O_AGR,0
EU-15,Poultry,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0
EU-15,Poultry,Mixed,Scavenging_Other,1990,N2O_AGR,0
EU-15,SheepGoat,Mixed,FeedCrops,1990,N2O_AGR,0.0002256
EU-15,SheepGoat,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.0011606
EU-15,SheepGoat,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0.0125357
EU-15,SheepGoat,Mixed,Scavenging_Other,1990,N2O_AGR,6.7e-06
EU-15,SheepGoat,Pastoral,FeedCrops,1990,N2O_AGR,0
EU-15,SheepGoat,Pastoral,FodderHerb_Residue,1990,N2O_AGR,0
EU-15,SheepGoat,Pastoral,Pasture_FodderGrass,1990,N2O_AGR,0
EU-15,SheepGoat,Pastoral,Scavenging_Other,1990,N2O_AGR,0
Europe_Eastern,Beef,Mixed,FeedCrops,1990,CH4_AGR,0.2545677
Europe_Eastern,Beef,Mixed,FodderHerb_Residue,1990,CH4_AGR,0.3339488
Europe_Eastern,Beef,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0.8907525
Europe_Eastern,Beef,Mixed,Scavenging_Other,1990,CH4_AGR,0.0053185
Europe_Eastern,Beef,Pastoral,FeedCrops,1990,CH4_AGR,0
Europe_Eastern,Beef,Pastoral,FodderHerb_Residue,1990,CH4_AGR,0
Europe_Eastern,Beef,Pastoral,Pasture_FodderGrass,1990,CH4_AGR,0
Europe_Eastern,Beef,Pastoral,Scavenging_Other,1990,CH4_AGR,0
Europe_Eastern,Dairy,Mixed,FeedCrops,1990,CH4_AGR,0.3062754
Europe_Eastern,Dairy,Mixed,FodderHerb_Residue,1990,CH4_AGR,0.4017803
Europe_Eastern,Dairy,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0.7144545
Europe_Eastern,Dairy,Mixed,Scavenging_Other,1990,CH4_AGR,0.0063988
Europe_Eastern,Dairy,Pastoral,FeedCrops,1990,CH4_AGR,0
Europe_Eastern,Dairy,Pastoral,FodderHerb_Residue,1990,CH4_AGR,0
Europe_Eastern,Dairy,Pastoral,Pasture_FodderGrass,1990,CH4_AGR,0
Europe_Eastern,Dairy,Pastoral,Scavenging_Other,1990,CH4_AGR,0
Europe_Eastern,Pork,Mixed,FeedCrops,1990,CH4_AGR,0.2417444
Europe_Eastern,Pork,Mixed,FodderHerb_Residue,1990,CH4_AGR,0.1052261
Europe_Eastern,Pork,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0
Europe_Eastern,Pork,Mixed,Scavenging_Other,1990,CH4_AGR,0.003783
Europe_Eastern,Poultry,Mixed,FeedCrops,1990,CH4_AGR,0
Europe_Eastern,Poultry,Mixed,FodderHerb_Residue,1990,CH4_AGR,0
Europe_Eastern,Poultry,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0
Europe_Eastern,Poultry,Mixed,Scavenging_Other,1990,CH4_AGR,0
Europe_Eastern,SheepGoat,Mixed,FeedCrops,1990,CH4_AGR,0.0029086
Europe_Eastern,SheepGoat,Mixed,FodderHerb_Residue,1990,CH4_AGR,0.0038156
Europe_Eastern,SheepGoat,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0.0610649
Europe_Eastern,SheepGoat,Mixed,Scavenging_Other,1990,CH4_AGR,6.08e-05
Europe_Eastern,SheepGoat,Pastoral,FeedCrops,1990,CH4_AGR,0
Europe_Eastern,SheepGoat,Pastoral,FodderHerb_Residue,1990,CH4_AGR,0
Europe_Eastern,SheepGoat,Pastoral,Pasture_FodderGrass,1990,CH4_AGR,0
Europe_Eastern,SheepGoat,Pastoral,Scavenging_Other,1990,CH4_AGR,0
Europe_Eastern,Beef,Mixed,FeedCrops,1990,N2O_AGR,0.002735
Europe_Eastern,Beef,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.0035878
Europe_Eastern,Beef,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0.00957
Europe_Eastern,Beef,Mixed,Scavenging_Other,1990,N2O_AGR,5.71e-05
Europe_Eastern,Beef,Pastoral,FeedCrops,1990,N2O_AGR,0
Europe_Eastern,Beef,Pastoral,FodderHerb_Residue,1990,N2O_AGR,0
Europe_Eastern,Beef,Pastoral,Pasture_FodderGrass,1990,N2O_AGR,0
Europe_Eastern,Beef,Pastoral,Scavenging_Other,1990,N2O_AGR,0
Europe_Eastern,Dairy,Mixed,FeedCrops,1990,N2O_AGR,0.0032905
Europe_Eastern,Dairy,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.0043166
Europe_Eastern,Dairy,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0.0076759
Europe_Eastern,Dairy,Mixed,Scavenging_Other,1990,N2O_AGR,6.87e-05
Europe_Eastern,Dairy,Pastoral,FeedCrops,1990,N2O_AGR,0
Europe_Eastern,Dairy,Pastoral,FodderHerb_Residue,1990,N2O_AGR,0
Europe_Eastern,Dairy,Pastoral,Pasture_FodderGrass,1990,N2O_AGR,0
Europe_Eastern,Dairy,Pastoral,Scavenging_Other,1990,N2O_AGR,0
Europe_Eastern,Pork,Mixed,FeedCrops,1990,N2O_AGR,0.0025972
Europe_Eastern,Pork,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.0011305
Europe_Eastern,Pork,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0
Europe_Eastern,Pork,Mixed,Scavenging_Other,1990,N2O_AGR,4.06e-05
Europe_Eastern,Poultry,Mixed,FeedCrops,1990,N2O_AGR,0
Europe_Eastern,Poultry,Mixed,FodderHerb_Residue,1990,N2O_AGR,0
Europe_Eastern,Poultry,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0
Europe_Eastern,Poultry,Mixed,Scavenging_Other,1990,N2O_AGR,0
Europe_Eastern,SheepGoat,Mixed,FeedCrops,1990,N2O_AGR,3.12e-05
