GRIDID,FIRST_Iso3,FIRST_Coun
218,ABW,Aruba
42,AFG,Afghanistan
21,AGO,Angola
220,AIA,Anguilla
143,ALB,Albania
216,AND,Andorra
189,ANT,Netherland Antilles
116,ARE,United Arab Emirates
8,ARG,Argentina
145,ARM,Armenia
208,ASM,American Samoa
199,ATG,Antigua and Barbuda
6,AUS,Australia
115,AUT,Austria
112,AZE,Azerbaijan
148,BDI,Burundi
141,BEL,Belgium
101,BEN,Benin
74,BFA,Burkina Faso
94,BGD,Bangladesh
103,BGR,Bulgaria
195,BHR,Bahrain
146,BHS,Bahamas
130,BIH,Bosnia-Herzegovina
84,BLR,Belarus
149,BLZ,Belize
221,BMU,Bermuda
27,BOL,Bolivia
5,BRA,Brazil
207,BRB,Barbados
173,BRN,Brunei Darussalam
136,BTN,Bhutan
48,BWA,Botswana
43,CAF,Central African Republic
2,CAN,Canada
134,CHE,Switzerland
34,CHL,Chile
4,CHN,China
69,CIV,Ivory Coast
54,CMR,Cameroon
12,COD,"Congo, Democratic Republic"
67,COG,Congo
186,COK,Cook Islands
25,COL,Colombia
182,COM,Comoros
171,CPV,Cape Verde
127,CRI,Costa Rica
96,CUB,Cuba
204,CYM,Cayman Islands
166,CYP,Cyprus
117,CZE,Czech Republic
63,DEU,Germany
153,DJI,Djibouti
194,DMA,Commonwealth of Dominica
128,DNK,Denmark
129,DOM,Dominican Republic
11,DZA,Algeria
77,ECU,Ecuador
29,EGY,Egypt
98,ERI,Eritrea
51,ESP,Spain
132,EST,Estonia
26,ETH,Ethiopia
66,FIN,Finland
144,FJI,Fiji
158,FLK,Falkland Islands
49,FRA,France
181,FRO,Faeroe Islands
183,FSM,Federated State of Micronesia
76,GAB,Gabon
75,GBR,United Kingdom
121,GEO,Georgia
79,GHA,Ghana
230,GIB,Gibraltar
78,GIN,Guinea
178,GLP,Guadeloupe
165,GMB,Gambia
138,GNB,Guinea-Bissau
147,GNQ,Equatorial Guinea
90,GRC,Greece
206,GRD,Grenada
47,GRL,Greenland
104,GTM,Guatemala
114,GUF,French Guiana
197,GUM,Guam
83,GUY,Guyana
187,HKG,Hong Kong
100,HND,Honduras
125,HRV,Croatia
140,HTI,Haiti
110,HUN,Hungary
13,IDN,Indonesia
202,IMN,Isle of Man
7,IND,India
118,IRL,Ireland
17,IRN,Iran
56,IRQ,Iraq
105,ISL,Iceland
154,ISR,Israel
71,ITA,Italy
163,JAM,Jamaica
111,JOR,Jordan
59,JPN,Japan
9,KAZ,Kazakhstan
46,KEN,Kenya
86,KGZ,Kyrgyz Republic
88,KHM,Cambodia
170,KIR,Kiribati
212,KNA,Saint Kitts and Nevis
102,KOR,Korea
160,KWT,Kuwait
81,LAO,Lao People's Democratic Republic
167,LBN,Lebanon
108,LBR,Liberia
16,LBY,Libyan Arab Jamahiriya
201,LCA,Saint Lucia
224,LIE,Liechtenstein
120,LKA,Sri Lanka
142,LSO,Lesotho
124,LTU,Lithuania
184,LUX,Luxembourg
123,LVA,Latvia
228,MAC,Macao
40,MAR,Morocco (includes Western Sahara)
231,MCO,Monaco
139,MDA,Republic of Moldova
44,MDG,Madagascar
175,MDV,Maldives
14,MEX,Mexico
169,MHL,Marshall Islands
150,MKD,Macedonia
22,MLI,Mali
209,MLT,Malta
39,MMR,Myanmar
18,MNG,Mongolia
190,MNP,Northern Mariana Islands
37,MOZ,Mozambique
28,MRT,Mauritania
223,MSR,Montserrat
188,MTQ,Martinique
180,MUS,Mauritius
107,MWI,Malawi
65,MYS,Malaysia
205,MYT,Mayotte
33,NAM,Namibia
152,NCL,New Caledonia
24,NER,Niger
226,NFK,Norfolk Island
31,NGA,Nigeria
99,NIC,Nicaragua
214,NIU,Niue
137,NLD,Netherlands
