# File: AGLU_ctry.csv
# Title: Mapping of countries in AGLU databases to ISO codes
# Units: NA
# Description: Note that both French Guiana and French Guyana are added for now and  Saint Helena; Ascension and Tristan da Cunha is added. Area_code should be used later; though they are the same region. Function FAO_AREA_DISAGGREGATE_HIST_DISSOLUTION_ALL deals with region changes over time in gcamdata.
# Last update: 4-2-2022 (XZ)
# Column types: ciccciccciccc
# ----------
FAO_country,FAO_country_code,iso,GTAP_region,CROSIT_ctry,CROSIT_country_ID,MIRCA_country,IFA2002_country,IFA_region,IMAGE_region_ID,IMAGE_region_name,IMAGEv3p2_region,FAO2050_reg
Afghanistan,2,afg,xsa,AFGH,65,Afghanistan,,Rest of world,18,South Asia,Rest of S. Asia,South Asia
Albania,3,alb,alb,OEEU,197,Albania,ALBANIA,Rest of world,12,Central Europe,Turkey,Transition countries
Algeria,4,dza,xnf,ALGE,1,Algeria,ALGERIA,Rest of world,7,Northern Africa,Northern Africa,sub-Saharan Africa
American Samoa,5,asm,xoc,,,American Samoa,,Rest of world,24,Oceania,South East Asia,South Asia
Andorra,6,and,xer,,,Andorra,,Rest of world,11,Western Europe,OECD Europe,Industrial countries
Angola,7,ago,xsd,ANGO,18,Angola,,Rest of world,10,Southern Africa,Rest of S. Africa,sub-Saharan Africa
Anguilla,,aia,xcb,,,,,Rest of world,4,Rest Central America,Rest Central America,Latin America and Caribbean
Antigua and Barbuda,8,atg,xfa,,,Antigua and Barbuda,,Rest of world,4,Rest Central America,Rest Central America,Latin America and Caribbean
Argentina,9,arg,arg,ARGE,50,Argentina,ARGENTINA,Argentina,6,Rest South America,Rest South America,Latin America and Caribbean
Armenia,1,arm,xsu,ARME,178,Armenia,,Rest of world,16,Russia plus,Asia-Stan,Transition countries
Aruba,22,abw,xcb,,,,,Rest of world,4,Rest Central America,Rest Central America,Latin America and Caribbean
Australia,10,aus,aus,ALIA,112,Australia,AUSTRALIA,Australia,24,Oceania,Oceania,Industrial countries
Austria,11,aut,aut,EU15,195,Austria,AUSTRIA,EU-27,11,Western Europe,OECD Europe,Industrial countries
Azerbaijan,52,aze,xsu,CEAS,198,Azerbaijan,AZERBAIJAN,Rest of world,16,Russia plus,Asia-Stan,Transition countries
Bahamas,12,bhs,xfa,BAHA,136,"Bahamas, The",,Rest of world,4,Rest Central America,Rest Central America,Latin America and Caribbean
Bahrain,13,bhr,xme,,,Bahrain,,Rest of world,17,Middle East,Middle East,Near East / North Africa
Bangladesh,16,bgd,bgd,BANG,76,Bangladesh,BANGLADESH,Bangladesh,18,South Asia,Rest of S. Asia,South Asia
Barbados,14,brb,xfa,BARB,137,Barbados,,Rest of world,4,Rest Central America,Rest Central America,Latin America and Caribbean
Belarus,57,blr,xsu,OEEU,197,Belarus,BELARUS,Rest of world,14,Ukraine plus,Eastern Europe,Transition countries
Belgium,255,bel,bel,EU15,195,Belgium,BELGIUM,EU-27,11,Western Europe,OECD Europe,Industrial countries
Belgium-Luxembourg,15,lux,bel,EU15,195,Belgium,BELGIUM,EU-27,11,Western Europe,OECD Europe,Industrial countries
Belize,23,blz,xca,BELI,138,Belize,,Rest of world,4,Rest Central America,Rest Central America,Latin America and Caribbean
Benin,53,ben,xss,BENI,4,Benin,,Rest of world,8,Western Africa,Western Africa,sub-Saharan Africa
Bermuda,17,bmu,xna,BERM,153,Bermuda,,Rest of world,4,Rest Central America,Rest Central America,Industrial countries
Bhutan,18,btn,xsa,,,Bhutan,,Rest of world,18,South Asia,Rest of S. Asia,South Asia
Bolivia (Plurinational State of),19,bol,xap,BOLI,51,Bolivia,BOLIVIA,Rest of world,6,Rest South America,Rest South America,Latin America and Caribbean
Bosnia and Herzegovina,80,bih,xer,OEEU,197,Bosnia and Herzegovina,,Rest of world,12,Central Europe,Turkey,Transition countries
Botswana,20,bwa,bwa,BOTS,126,Botswana,,Rest of world,10,Southern Africa,Rest of S. Africa,sub-Saharan Africa
Brazil,21,bra,bra,BRAZ,52,Brazil,BRAZIL,Brazil,5,Brazil,Brazil,Latin America and Caribbean
British Virgin Islands,239,vgb,xcb,,,,,Rest of world,4,Rest Central America,OECD Europe,Latin America and Caribbean
Brunei,,brn,xse,BRUN,148,Brunei,,Rest of world,21,Southeastern Asia,South East Asia,South Asia
Brunei Darussalam,26,brn,xse,BRUN,148,Brunei Darussalam,,Rest of world,21,Southeastern Asia,South East Asia,South Asia
Bulgaria,27,bgr,bgr,EUN9,196,Bulgaria,BULGARIA,EU-27,12,Central Europe,OECD Europe,Transition countries
Burkina Faso,233,bfa,xss,BURK,17,Burkina Faso,,Rest of world,8,Western Africa,Western Africa,sub-Saharan Africa
Burundi,29,bdi,xss,BURU,25,Burundi,,Rest of world,9,Eastern Africa,Eastern Africa,sub-Saharan Africa
Cambodia,115,khm,xse,CAMB,88,Cambodia,CAMBODIA,Rest of world,21,Southeastern Asia,South East Asia,East Asia
Cameroon,32,cmr,xss,CAME,19,Cameroon,,Rest of world,8,Western Africa,Western Africa,sub-Saharan Africa
Canada,33,can,can,CANA,91,Canada,CANADA,Canada,1,Canada,Canada,Industrial countries
Cabo Verde,35,cpv,xss,CAPE,127,Cape Verde,,Rest of world,8,Western Africa,Western Africa,sub-Saharan Africa
Cape Verde,,cpv,xss,CAPE,127,Cape Verde,,Rest of world,8,Western Africa,Western Africa,sub-Saharan Africa
Cayman Islands,36,cym,xcb,,,Cayman Islands,,Rest of world,4,Rest Central America,Rest Central America,Latin America and Caribbean
Central African Republic,37,caf,xss,CAR,20,Central African Republic,,Rest of world,8,Western Africa,Western Africa,sub-Saharan Africa
Chad,39,tcd,xss,CHAD,21,Chad,,Rest of world,8,Western Africa,Western Africa,sub-Saharan Africa
Channel Islands,259,chi,,,,,,,11,Western Europe,OECD Europe,Industrial countries
Chile,40,chl,chl,CHIL,53,Chile,CHILE,Chile,6,Rest South America,Rest South America,Latin America and Caribbean
China,,chn,chn,CHIN,117,China,CHINA,China,20,China plus,China +,East Asia
"China, Hong Kong SAR",96,hkg,hkg,CHIN,117,,,China,20,China plus,China +,South Asia
"China, mainland",41,chn,chn,CHIN,117,China,CHINA,China,20,China plus,China +,East Asia
"China, Macao SAR",128,mac,xea,MACA,150,,,China,20,China plus,China +,South Asia
"China, Taiwan Province of",214,twn,twn,CHIN,117,China,CHINA,China,20,China plus,China +,East Asia
Christmas Island,42,cxr,,,,,,,24,Oceania,South East Asia,South Asia
Cocos (Keeling) Islands,,cck,,,,,,,24,Oceania,South East Asia,South Asia
Colombia,44,col,col,COLO,54,Colombia,COLOMBIA,Rest of world,6,Rest South America,Rest South America,Latin America and Caribbean
Comoros,45,com,xss,COMO,128,Comoros,,Rest of world,9,Eastern Africa,Eastern Africa,sub-Saharan Africa
Congo,46,cog,xss,CONG,22,Congo,,Rest of world,8,Western Africa,Western Africa,sub-Saharan Africa
Cook Islands,47,cok,xoc,,,Cook Islands,,Rest of world,24,Oceania,South East Asia,Industrial countries
Costa Rica,48,cri,xca,COST,38,Costa Rica,COSTA RICA,Rest of world,4,Rest Central America,Rest Central America,Latin America and Caribbean
Cote dIvoire,107,civ,xss,CDIV,8,Cote dIvoire,,Rest of world,8,Western Africa,Western Africa,sub-Saharan Africa
Croatia,98,hrv,hrv,OEEU,197,Croatia,CROATIA,Rest of world,12,Central Europe,Turkey,Transition countries
Cuba,49,cub,xcb,CUBA,45,Cuba,CUBA,Rest of world,4,Rest Central America,Rest Central America,Latin America and Caribbean
Curacao,,cuw,xcb,NEAN,144,,,Rest of world,4,Rest Central America,Rest Central America,Latin America and Caribbean
Cyprus,50,cyp,cyp,EUN9,196,Cyprus,,EU-27,12,Central Europe,OECD Europe,Industrial countries
Czech Republic,,cze,cze,EUN9,196,Czech Republic,CZECH REPUBLIC,EU-27,12,Central Europe,OECD Europe,Transition countries
Czechia,167,cze,cze,EUN9,196,Czech Republic,CZECH REPUBLIC,EU-27,12,Central Europe,OECD Europe,Transition countries
Czechoslovakia,51,cze,cze,EUN9,196,Czech Republic,CZECH REPUBLIC,EU-27,12,Central Europe,OECD Europe,Transition countries
Czechoslovakia,51,svk,svk,EUN9,196,Slovakia,SLOVAKIA,EU-27,12,Central Europe,OECD Europe,Transition countries
Democratic Peoples Republic of Korea,116,prk,xea,KDPR,89,North Korea,,Rest of world,19,Korea,South East Asia,East Asia
