# File: AGLU_ctry.csv
# Title: Mapping of countries in AGLU databases to ISO codes
# Units: NA
# Description: Note that both French Guiana and French Guyana are added for now and  Saint Helena; Ascension and Tristan da Cunha is added. Area_code should be used later; though they are the same region. Function FAO_AREA_DISAGGREGATE_HIST_DISSOLUTION_ALL deals with region changes over time in gcamdata.
# Last update: 4-2-2022 (XZ)
# Column types: ciccciccciccc
# ----------
FAO_country,FAO_country_code,iso,GTAP_region,CROSIT_ctry,CROSIT_country_ID,MIRCA_country,IFA2002_country,IFA_region,IMAGE_region_ID,IMAGE_region_name,IMAGEv3p2_region,FAO2050_reg
DRC,,cod,xsd,CODR,24,DRC,,Rest of world,8,Western Africa,Western Africa,sub-Saharan Africa
Democratic Republic of the Congo,250,cod,xsd,CODR,24,"Congo, Democratic Republic of",,Rest of world,8,Western Africa,Western Africa,sub-Saharan Africa
Denmark,54,dnk,dnk,EU15,195,Denmark,DENMARK,EU-27,11,Western Europe,OECD Europe,Industrial countries
Djibouti,72,dji,xss,DJIB,168,Djibouti,,Rest of world,9,Eastern Africa,Eastern Africa,sub-Saharan Africa
Dominica,55,dma,xfa,DOMA,139,Dominica,,Rest of world,4,Rest Central America,Rest Central America,Latin America and Caribbean
Dominican Republic,56,dom,xfa,DOMI,46,Dominican Republic,DOMINICAN REPUBLIC,Rest of world,4,Rest Central America,Rest Central America,Latin America and Caribbean
Ecuador,58,ecu,xap,ECUA,55,Ecuador,ECUADOR,Rest of world,6,Rest South America,Rest South America,Latin America and Caribbean
Egypt,59,egy,xnf,EGYP,62,Egypt,EGYPT,Egypt,7,Northern Africa,Northern Africa,sub-Saharan Africa
El Salvador,60,slv,xca,ELSA,39,El Salvador,EL SALVADOR,Rest of world,4,Rest Central America,Rest Central America,Latin America and Caribbean
Equatorial Guinea,61,gnq,xss,,,Equatorial Guinea,,Rest of world,8,Western Africa,Western Africa,sub-Saharan Africa
Eritrea,178,eri,xss,ERIT,171,Eritrea,,Rest of world,9,Eastern Africa,Eastern Africa,sub-Saharan Africa
Estonia,63,est,est,EUN9,196,Estonia,ESTONIA,EU-27,12,Central Europe,OECD Europe,Transition countries
Ethiopia,238,eth,xss,ETHN,172,Ethiopia,ETHIOPIA,Rest of world,9,Eastern Africa,Eastern Africa,sub-Saharan Africa
Ethiopia PDR,62,eth,xss,ETHN,172,Ethiopia,ETHIOPIA,Rest of world,9,Eastern Africa,Eastern Africa,sub-Saharan Africa
Falkland Islands (Malvinas),65,flk,xsm,,,,,Rest of world,6,Rest South America,OECD Europe,Latin America and Caribbean
Faroe Islands,64,fro,xer,,,,,Rest of world,11,Western Europe,OECD Europe,Industrial countries
Fiji,66,fji,xoc,FIJI,155,Fiji,FIJI,Rest of world,24,Oceania,South East Asia,South Asia
Finland,67,fin,fin,EU15,195,Finland,FINLAND,EU-27,11,Western Europe,OECD Europe,Industrial countries
France,68,fra,fra,EU15,195,France,FRANCE,EU-27,11,Western Europe,OECD Europe,Industrial countries
French Guiana,69,guf,xsm,FGUI,140,French Guiana,,Rest of world,6,Rest South America,Rest South America,Latin America and Caribbean
French Polynesia,70,pyf,xoc,FPOL,156,French Polynesia,,Rest of world,24,Oceania,South East Asia,South Asia
Gabon,74,gab,xss,GABO,23,Gabon,,Rest of world,8,Western Africa,Western Africa,sub-Saharan Africa
Gambia,75,gmb,xss,GAMB,5,Gambia,,Rest of world,8,Western Africa,Western Africa,sub-Saharan Africa
Georgia,73,geo,xsu,OEEU,197,Georgia,,Rest of world,16,Russia plus,Asia-Stan,Transition countries
Germany,79,deu,deu,EU15,195,Germany,GERMANY,EU-27,11,Western Europe,OECD Europe,Industrial countries
Ghana,81,gha,xss,GHAN,6,Ghana,,Rest of world,8,Western Africa,Western Africa,sub-Saharan Africa
Gibraltar,82,gib,xer,,,Gibraltar,,Rest of world,11,Western Europe,OECD Europe,Industrial countries
Greece,84,grc,grc,EU15,195,Greece,GREECE,EU-27,11,Western Europe,OECD Europe,Industrial countries
Greenland,85,grl,xna,,,,,Rest of world,25,Greenland,OECD Europe,Industrial countries
Grenada,86,grd,xfa,GREN,141,Grenada,,Rest of world,4,Rest Central America,Rest Central America,Latin America and Caribbean
Guadeloupe,87,glp,xcb,GUAD,142,Guadeloupe,,Rest of world,4,Rest Central America,Rest Central America,Latin America and Caribbean
Guam,88,gum,xoc,,,Guam,,USA,24,Oceania,South East Asia,South Asia
Guatemala,89,gtm,xca,GUAT,40,Guatemala,GUATEMALA,Rest of world,4,Rest Central America,Rest Central America,Latin America and Caribbean
Guinea,90,gin,xss,GUIN,7,Guinea,GUINEA,Rest of world,8,Western Africa,Western Africa,sub-Saharan Africa
Guinea-Bissau,175,gnb,xss,GUIB,129,Guinea-Bissau,,Rest of world,8,Western Africa,Western Africa,sub-Saharan Africa
Guyana,91,guy,xsm,GUYA,56,Guyana,,Rest of world,6,Rest South America,Rest South America,Latin America and Caribbean
Haiti,93,hti,xfa,HAIT,47,Haiti,,Rest of world,4,Rest Central America,Rest Central America,Latin America and Caribbean
Holy See,,vat,,,,Vatican City,,,11,Western Europe,OECD Europe,Industrial countries
Honduras,95,hnd,xca,HOND,41,Honduras,HONDURAS,Rest of world,4,Rest Central America,Rest Central America,Latin America and Caribbean
Hungary,97,hun,hun,EUN9,196,Hungary,HUNGARY,EU-27,12,Central Europe,OECD Europe,Transition countries
Iceland,99,isl,xef,ICEL,104,Iceland,,Rest of world,11,Western Europe,OECD Europe,Industrial countries
India,100,ind,ind,INDI,77,India,INDIA,India,18,South Asia,India,South Asia
Indonesia,101,idn,idn,INDO,82,Indonesia,INDONESIA,Indonesia,22,Indonesia plus,Indonesia +,South Asia
Iran (Islamic Republic of),102,irn,xme,IRAN,67,Iran,,Iran,17,Middle East,Middle East,Near East / North Africa
Iraq,103,irq,xme,IRAQ,68,Iraq,,Rest of world,17,Middle East,Middle East,Near East / North Africa
Ireland,104,irl,irl,EU15,195,Ireland,IRELAND,EU-27,11,Western Europe,OECD Europe,Industrial countries
Isle of Man,264,imn,,,,,,,11,Western Europe,OECD Europe,Industrial countries
Israel,105,isr,xme,ISRA,114,Israel,ISRAEL,Rest of world,17,Middle East,Middle East,Near East / North Africa
Italy,106,ita,ita,EU15,195,Italy,ITALY,EU-27,11,Western Europe,OECD Europe,Industrial countries
Jamaica,109,jam,xfa,JAMA,48,Jamaica,,Rest of world,4,Rest Central America,Rest Central America,Latin America and Caribbean
Japan,110,jpn,jpn,JAPA,115,Japan,JAPAN,Rest of world,23,Japan,Japan,Industrial countries
Jordan,112,jor,xme,JORD,69,Jordan,JORDAN,Rest of world,17,Middle East,Middle East,Near East / North Africa
Kazakhstan,108,kaz,xsu,CEAS,198,Kazakhstan,,Rest of world,15,Asia-Stan,Asia-Stan,Transition countries
Kenya,114,ken,xss,KENY,27,Kenya,KENYA,Rest of world,9,Eastern Africa,Eastern Africa,sub-Saharan Africa
Kiribati,83,kir,xoc,KIRI,164,Kiribati,,Rest of world,24,Oceania,South East Asia,South Asia
Kosovo,,xkx,xer,,,,,,12,Central Europe,Turkey,Transition countries
Kuwait,118,kwt,xme,KUWA,165,Kuwait,KUWAIT,Rest of world,17,Middle East,Middle East,Near East / North Africa
Kyrgyzstan,113,kgz,xsu,CEAS,198,Kyrgyzstan,,Rest of world,15,Asia-Stan,Asia-Stan,Transition countries
Lao Peoples Democratic Republic,120,lao,xse,LAO,84,Laos,LAOS,Rest of world,21,Southeastern Asia,South East Asia,South Asia
Latvia,119,lva,lva,EUN9,196,Latvia,LATVIA,EU-27,12,Central Europe,OECD Europe,Transition countries
Lebanon,121,lbn,xme,LEBA,70,Lebanon,LEBANON,Rest of world,17,Middle East,Middle East,Near East / North Africa
Lesotho,122,lso,xsc,LESO,130,Lesotho,,Rest of world,10,Southern Africa,Rest of S. Africa,sub-Saharan Africa
Liberia,123,lbr,xss,LIBE,9,Liberia,,Rest of world,8,Western Africa,Western Africa,sub-Saharan Africa
Libya,124,lby,xnf,LIBY,63,Libya,,Rest of world,7,Northern Africa,Northern Africa,sub-Saharan Africa
Liechtenstein,125,lie,xef,,,Liechtenstein,,Rest of world,11,Western Europe,OECD Europe,Industrial countries
Lithuania,126,ltu,ltu,EUN9,196,Lithuania,LITHUANIA,EU-27,12,Central Europe,OECD Europe,Transition countries
Luxembourg,256,lux,lux,EU15,195,Luxembourg,,EU-27,11,Western Europe,OECD Europe,Industrial countries
Madagascar,129,mdg,mdg,MADA,28,Madagascar,MADAGASCAR,Rest of world,9,Eastern Africa,Eastern Africa,sub-Saharan Africa
Malawi,130,mwi,mwi,MALA,29,Malawi,MALAWI,Rest of world,10,Southern Africa,Rest of S. Africa,sub-Saharan Africa
Malaysia,131,mys,mys,MALY,85,Malaysia,MALAYSIA,Malaysia,21,Southeastern Asia,South East Asia,South Asia
Maldives,132,mdv,xsa,MALD,151,Maldives,,Rest of world,18,South Asia,Rest of S. Asia,South Asia
Mali,133,mli,xss,MALI,10,Mali,,Rest of world,8,Western Africa,Western Africa,sub-Saharan Africa
Malta,134,mlt,mlt,EUN9,196,Malta,,EU-27,11,Western Europe,OECD Europe,Industrial countries
Marshall Islands,127,mhl,xoc,,,Marshall Islands,,Rest of world,24,Oceania,South East Asia,South Asia
Martinique,135,mtq,xcb,MART,143,Martinique,,Rest of world,4,Rest Central America,Rest Central America,Industrial countries
Mauritania,136,mrt,xss,MAUA,11,Mauritania,MAURITANIA,Rest of world,8,Western Africa,Western Africa,sub-Saharan Africa
Mauritius,137,mus,xsd,MAUS,30,Mauritius,,Rest of world,9,Eastern Africa,Eastern Africa,sub-Saharan Africa
Mayotte,270,myt,xss,,,,,Rest of world,9,Eastern Africa,South East Asia,sub-Saharan Africa
Mexico,138,mex,mex,MEXI,42,Mexico,MEXICO,Mexico,3,Mexico,Mexico,Latin America and Caribbean
Micronesia (Federated States of),145,fsm,xoc,,,"Micronesia, Federated States of",,Rest of world,24,Oceania,South East Asia,South Asia
Monaco,,mco,xer,,,Monaco,,Rest of world,11,Western Europe,OECD Europe,Industrial countries
Mongolia,141,mng,xea,MONG,162,Mongolia,,Rest of world,20,China plus,Asia-Stan,East Asia
Montenegro,273,mne,xer,,,,,,12,Central Europe,Turkey,Transition countries
Montserrat,142,msr,xcb,,,Montserrat,,Rest of world,4,Rest Central America,Rest Central America,Latin America and Caribbean
Morocco,143,mar,mar,MORO,2,Morocco,MOROCCO,Morocco,7,Northern Africa,Northern Africa,sub-Saharan Africa
Mozambique,144,moz,moz,MOZA,31,Mozambique,,Rest of world,10,Southern Africa,Rest of S. Africa,sub-Saharan Africa
Myanmar,28,mmr,xse,MYAN,81,Myanmar,MYANMAR,Rest of world,21,Southeastern Asia,South East Asia,South Asia
Namibia,147,nam,xsc,NAMI,131,Namibia,,Rest of world,10,Southern Africa,Rest of S. Africa,sub-Saharan Africa
Nauru,148,nru,xoc,,,Nauru,,Rest of world,24,Oceania,South East Asia,South Asia
Nepal,149,npl,xsa,NEPA,78,Nepal,,Rest of world,18,South Asia,Rest of S. Asia,South Asia
Netherlands,,nld,nld,EU15,195,Netherlands,NETHERLANDS,EU-27,11,Western Europe,OECD Europe,Industrial countries
Netherlands (Kingdom of the),150,nld,nld,EU15,195,Netherlands,NETHERLANDS,EU-27,11,Western Europe,OECD Europe,Industrial countries
Netherlands Antilles,151,ant,xcb,NEAN,144,,,Rest of world,4,Rest Central America,Rest Central America,Latin America and Caribbean
Netherlands Antilles (former),,ant,xcb,NEAN,144,,,Rest of world,4,Rest Central America,Rest Central America,Latin America and Caribbean
New Caledonia,153,ncl,xoc,NCAL,157,New Caledonia,,Rest of world,24,Oceania,South East Asia,South Asia
New Zealand,156,nzl,nzl,NEWZ,113,New Zealand,NEW ZEALAND,Rest of world,24,Oceania,Oceania,Industrial countries
Nicaragua,157,nic,xca,NICA,43,Nicaragua,NICARAGUA,Rest of world,4,Rest Central America,Rest Central America,Latin America and Caribbean
Niger,158,ner,xss,NIGE,12,Niger,,Rest of world,8,Western Africa,Western Africa,sub-Saharan Africa
Nigeria,159,nga,xss,NIGA,13,Nigeria,NIGERIA,Rest of world,8,Western Africa,Western Africa,sub-Saharan Africa
Niue,160,niu,xoc,,,Niue,,Rest of world,24,Oceania,South East Asia,Industrial countries
Norfolk Island,161,nfk,xoc,,,,,Rest of world,24,Oceania,South East Asia,Industrial countries
Northern Mariana Islands,163,mnp,xoc,,,,,Rest of world,24,Oceania,South East Asia,South Asia
Norway,162,nor,xef,NORW,106,Norway,NORWAY,Rest of world,11,Western Europe,OECD Europe,Industrial countries
Gaza Strip,,pse,xme,,,Gaza Strip,,Rest of world,17,Middle East,Middle East,Near East / North Africa
West Bank,,pse,xme,,,West Bank,,Rest of world,17,Middle East,Middle East,Near East / North Africa
Occupied Palestinian Territory,,pse,xme,,,Occupied Palestinian Territory,,Rest of world,17,Middle East,Middle East,Near East / North Africa
Oman,221,omn,xme,,,Oman,,Rest of world,17,Middle East,Middle East,Near East / North Africa
Pacific Islands Trust Territory,164,fsm,xoc,,,,,Rest of world,24,Oceania,South East Asia,South Asia
Pakistan,165,pak,xsa,PAKI,79,Pakistan,PAKISTAN,Pakistan,18,South Asia,Asia-Stan,South Asia
Palau,180,plw,xoc,,,,,Rest of world,24,Oceania,South East Asia,South Asia
Panama,166,pan,xca,PANA,44,Panama,,Rest of world,4,Rest Central America,Rest Central America,Latin America and Caribbean
Papua New Guinea,168,png,xoc,PAPU,159,Papua New Guinea,,Rest of world,22,Indonesia plus,South East Asia,South Asia
Paraguay,169,pry,xsm,PARA,57,Paraguay,PARAGUAY,Rest of world,6,Rest South America,Rest South America,Latin America and Caribbean
Peru,170,per,per,PERU,58,Peru,,Rest of world,6,Rest South America,Rest South America,Latin America and Caribbean
Philippines,171,phl,phl,PHIL,86,Philippines,PHILIPPINES,Philippines,21,Southeastern Asia,South East Asia,South Asia
Pitcairn Islands,,pcn,,,,,,,24,Oceania,South East Asia,South Asia
Poland,173,pol,pol,EUN9,196,Poland,POLAND,EU-27,12,Central Europe,OECD Europe,Transition countries
Portugal,174,prt,prt,EU15,195,Portugal,PORTUGAL,EU-27,11,Western Europe,OECD Europe,Industrial countries
Puerto Rico,177,pri,xfa,,,Puerto Rico,,Rest of world,4,Rest Central America,USA,Industrial countries
Qatar,179,qat,xme,,,Qatar,,Rest of world,17,Middle East,Middle East,Near East / North Africa
South Korea,,kor,kor,ROK,83,South Korea,"KOREA, REPUBLIC OF",Rest of world,19,Korea,Korea,Industrial countries
Republic of Korea,117,kor,kor,ROK,83,"Korea, Republic of","KOREA, REPUBLIC OF",Rest of world,19,Korea,Korea,Industrial countries
Republic of Moldova,146,mda,xsu,OEEU,197,Moldova,,Rest of world,14,Ukraine plus,Eastern Europe,Transition countries
Reunion,182,reu,xss,REUN,132,Reunion,,Rest of world,9,Eastern Africa,Eastern Africa,sub-Saharan Africa
Romania,183,rom,rom,EUN9,196,Romania,,EU-27,12,Central Europe,OECD Europe,Transition countries
Russian Federation,185,rus,rus,RUSS,188,Russia,,Russia,16,Russia plus,Russia +,Transition countries
Rwanda,184,rwa,xss,RWAN,33,Rwanda,,Rest of world,9,Eastern Africa,Eastern Africa,sub-Saharan Africa
Saint Helena,,shn,xss,,,,,Rest of world,8,Western Africa,OECD Europe,sub-Saharan Africa
"Saint Helena, Ascension and Tristan da Cunha",187,shn,xss,,,,,Rest of world,8,Western Africa,OECD Europe,sub-Saharan Africa
Saint Kitts and Nevis,188,kna,xfa,,,Saint Kitts and Nevis,,Rest of world,4,Rest Central America,Rest Central America,Latin America and Caribbean
Saint Lucia,189,lca,xfa,,,Saint Lucia,,Rest of world,4,Rest Central America,Rest Central America,Latin America and Caribbean
Saint Pierre and Miquelon,190,spm,xna,,,Saint Pierre and Miquelon,,Rest of world,2,USA,OECD Europe,Industrial countries
Saint Vincent and the Grenadines,191,vct,xfa,,,Saint Vincent and The Grenadines,,Rest of world,4,Rest Central America,Rest Central America,Latin America and Caribbean
Samoa,244,wsm,xoc,SAMO,161,Samoa,,Rest of world,24,Oceania,South East Asia,South Asia
San Marino,192,smr,xer,,,San Marino,,Rest of world,11,Western Europe,OECD Europe,Industrial countries
Sao Tome and Principe,193,stp,xss,,,Sao Tome and Principe,,Rest of world,8,Western Africa,Western Africa,sub-Saharan Africa
Saudi Arabia,194,sau,xme,SAUD,71,Saudi Arabia,SAUDI ARABIA,Rest of world,17,Middle East,Middle East,Near East / North Africa
Senegal,195,sen,xss,SENE,14,Senegal,,Rest of world,8,Western Africa,Western Africa,sub-Saharan Africa
Serbia,272,srb,xer,,,,,,12,Central Europe,Turkey,Transition countries
Serbia and Montenegro,186,scg,xer,OEEU,197,Serbia and Montenegro,,Rest of world,12,Central Europe,Turkey,Transition countries
Serbia and Montenegro,186,scg,xer,OEEU,197,Serbia,,Rest of world,12,Central Europe,Turkey,Transition countries
Serbia and Montenegro,186,scg,xer,OEEU,197,Montenegro,,Rest of world,12,Central Europe,Turkey,Transition countries
Seychelles,196,syc,xsd,SEYC,163,Seychelles,,Rest of world,9,Eastern Africa,South East Asia,sub-Saharan Africa
Sierra Leone,197,sle,xss,SIER,15,Sierra Leone,,Rest of world,8,Western Africa,Western Africa,sub-Saharan Africa
Singapore,200,sgp,sgp,SING,152,Singapore,,Rest of world,21,Southeastern Asia,South East Asia,South Asia
Sint Maarten (Dutch Part),,sxm,xcb,NEAN,144,,,Rest of world,4,Rest Central America,Turkey,Latin America and Caribbean
Slovakia,199,svk,svk,EUN9,196,Slovakia,SLOVAKIA,EU-27,12,Central Europe,OECD Europe,Transition countries
Slovenia,198,svn,svn,EUN9,196,Slovenia,,EU-27,12,Central Europe,OECD Europe,Transition countries
Solomon Islands,25,slb,xoc,SOLO,154,Solomon Islands,,Rest of world,24,Oceania,South East Asia,South Asia
Somalia,201,som,xss,SOMA,34,Somalia,,Rest of world,9,Eastern Africa,Eastern Africa,sub-Saharan Africa
South Africa,202,zaf,zaf,SOAF,116,South Africa,SOUTH AFRICA,South Africa,10,Southern Africa,South Africa,sub-Saharan Africa
South Sudan,277,ssd,xss,SUDA,64,Sudan,,Rest of world,9,Eastern Africa,Eastern Africa,sub-Saharan Africa
Spain,203,esp,esp,EU15,195,Spain,SPAIN,EU-27,11,Western Europe,OECD Europe,Industrial countries
Sri Lanka,38,lka,lka,SRIL,80,Sri Lanka,SRI LANKA,Rest of world,18,South Asia,Rest of S. Asia,South Asia
Sudan,276,sdn,xss,SUDA,64,Sudan,,Rest of world,9,Eastern Africa,Eastern Africa,sub-Saharan Africa
Sudan (former),206,sdn,xss,SUDA,64,Sudan,,Rest of world,9,Eastern Africa,Eastern Africa,sub-Saharan Africa
Suriname,207,sur,xsm,SURI,59,Suriname,,Rest of world,6,Rest South America,Rest South America,Latin America and Caribbean
Svalbard and Jan Mayen Islands,,sjm,,,,,,,11,Western Europe,OECD Europe,Industrial countries
Swaziland,,swz,xsc,SWAZ,134,Swaziland,,Rest of world,10,Southern Africa,Rest of S. Africa,sub-Saharan Africa
Eswatini,209,swz,xsc,SWAZ,134,Swaziland,,Rest of world,10,Southern Africa,Rest of S. Africa,sub-Saharan Africa
Sweden,210,swe,swe,EU15,195,Sweden,SWEDEN,EU-27,11,Western Europe,OECD Europe,Industrial countries
Switzerland,211,che,che,SWIT,110,Switzerland,SWITZERLAND,Rest of world,11,Western Europe,OECD Europe,Industrial countries
Syrian Arab Republic,212,syr,xme,SYRI,72,Syria,SYRIA,Rest of world,17,Middle East,Middle East,Near East / North Africa
