Set unit tags for end-use supplysectors,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
supplysector,output-unit,input-unit,price-unit,1975 price,,,,,,,,,,
boilers general,EJ,EJ,1975$/GJ,4.28903,,,,,,,,,,
boilers pulp paper and wood,EJ,EJ,1975$/GJ,4.57418,,,,,,,,,,
process heat general,EJ,EJ,1975$/GJ,5.08192,,,,,,,,,,
process heat primary metals,EJ,EJ,1975$/GJ,5.65024,,,,,,,,,,
machine drive,EJ,EJ,1975$/GJ,9.58449,,,,,,,,,,
electrochemical,EJ,EJ,1975$/GJ,9.71997,,,,,,,,,,
other end uses,EJ,EJ,1975$/GJ,6.51922,,,,,,,,,,
agriculture energy use,EJ,EJ,1975$/GJ,4.50555,,,,,,,,,,
construction energy use,EJ,EJ,1975$/GJ,4.75999,,,,,,,,,,
mining energy use,EJ,EJ,1975$/GJ,4.60491,,,,,,,,,,
feedstocks chemicals,EJ,EJ,1975$/GJ,4.32783,,,,,,,,,,
feedstocks primary metals,EJ,EJ,1975$/GJ,3.05951,,,,,,,,,,
feedstocks construction,EJ,EJ,1975$/GJ,4.50555,,,,,,,,,,
limestone feedstocks,EJ,Gt,1975$/GJ,3,,,,,,,,,,
,,,,,,,,,,,,,,
Set final energy keyword,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,
,keyword,,,,,,,,,,,,,
supplysector,final-energy,,,,,,,,,,,,,
boilers general,industry,,,,,,,,,,,,,
boilers pulp paper and wood,industry,,,,,,,,,,,,,
process heat general,industry,,,,,,,,,,,,,
process heat primary metals,industry,,,,,,,,,,,,,
machine drive,industry,,,,,,,,,,,,,
electrochemical,industry,,,,,,,,,,,,,
other end uses,industry,,,,,,,,,,,,,
agriculture energy use,industry,,,,,,,,,,,,,
construction energy use,industry,,,,,,,,,,,,,
mining energy use,industry,,,,,,,,,,,,,
feedstocks chemicals,industry,,,,,,,,,,,,,
feedstocks primary metals,industry,,,,,,,,,,,,,
feedstocks construction,industry,,,,,,,,,,,,,
limestone feedstocks,industry,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Set scaleYear and shareweight path for subsectors,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,
,,,logitexp,sharewt,,,,,,,,,,
supplysector,subsector,scaleYear,1975 fillout,1990,2005,2020,2035,2050,2065,2080,2095,,,
boilers general,biomass,2005,-6,1,1,1,1,1,1,1,1,,,
boilers general,coal,2005,-6,1,1,1,1,1,1,1,1,,,
boilers general,electricity,2005,-6,1,1,1,1,1,1,1,1,,,
boilers general,gas,2005,-6,1,1,1,1,1,1,1,1,,,
boilers general,refined liquids,2005,-6,1,1,1,1,1,1,1,1,,,
boilers pulp paper and wood,biomass,2005,-6,1,1,1,1,1,1,1,1,,,
boilers pulp paper and wood,coal,2005,-6,1,1,1,1,1,1,1,1,,,
boilers pulp paper and wood,electricity,2005,-6,1,1,1,1,1,1,1,1,,,
boilers pulp paper and wood,gas,2005,-6,1,1,1,1,1,1,1,1,,,
boilers pulp paper and wood,refined liquids,2005,-6,1,1,1,1,1,1,1,1,,,
process heat general,biomass,2005,-6,1,1,1,1,1,1,1,1,,,
process heat general,coal,2005,-6,1,1,1,1,1,1,1,1,,,
process heat general,electricity,2005,-6,1,1,1,1,1,1,1,1,,,
process heat general,gas,2005,-6,1,1,1,1,1,1,1,1,,,
process heat general,refined liquids,2005,-6,1,1,1,1,1,1,1,1,,,
process heat primary metals,biomass,1975,-6,0,0,0.001,0.001,0.001,0.001,0.001,0.001,,,
process heat primary metals,coal,2005,-6,1,1,1,1,1,1,1,1,,,
process heat primary metals,electricity,2005,-6,1,1,1,1,1,1,1,1,,,
process heat primary metals,gas,2005,-6,1,1,1,1,1,1,1,1,,,
process heat primary metals,refined liquids,2005,-6,1,1,1,1,1,1,1,1,,,
machine drive,biomass,1975,-3,0,0,0.001,0.001,0.001,0.001,0.001,0.001,,,
machine drive,coal,2005,-3,1,1,1,1,1,1,1,1,,,
machine drive,electricity,2005,-3,1,1,1,1,1,1,1,1,,,
machine drive,gas,2005,-3,1,1,1,1,1,1,1,1,,,
machine drive,refined liquids,2005,-3,1,1,1,1,1,1,1,1,,,
