# File: ./outputs/basins235_32reg_test/LDS_ctry_GLU.csv
# Description: Mapping from LDS-based country+GLU dataset to iso
# Original source: GCAM iso to region mapping and the new country+GLUs from lds
# ----------
country_code,glu,iso,fao_country_name
22,143,abw,Aruba
2,52,afg,Afghanistan
2,58,afg,Afghanistan
2,89,afg,Afghanistan
2,90,afg,Afghanistan
2,97,afg,Afghanistan
2,102,afg,Afghanistan
7,162,ago,Angola
7,182,ago,Angola
7,183,ago,Angola
7,188,ago,Angola
7,197,ago,Angola
258,101,aia,Anguilla
3,54,alb,Albania
3,55,alb,Albania
6,64,and,Andorra
6,73,and,Andorra
151,143,ant,NetherlandsAntilles
225,94,are,UnitedArabEmirates
9,169,arg,Argentina
9,200,arg,Argentina
9,203,arg,Argentina
9,205,arg,Argentina
9,206,arg,Argentina
9,207,arg,Argentina
9,209,arg,Argentina
9,210,arg,Argentina
9,212,arg,Argentina
9,213,arg,Argentina
9,214,arg,Argentina
9,215,arg,Argentina
1,72,arm,Armenia
5,176,asm,AmericanSamoa
8,101,atg,AntiguaandBarbuda
10,184,aus,Australia
10,189,aus,Australia
10,191,aus,Australia
10,193,aus,Australia
10,202,aus,Australia
10,208,aus,Australia
10,211,aus,Australia
10,216,aus,Australia
11,31,aut,Austria
11,32,aut,Austria
11,54,aut,Austria
11,57,aut,Austria
52,45,aze,Azerbaijan
52,72,aze,Azerbaijan
29,87,bdi,Burundi
29,183,bdi,Burundi
255,32,bel,Belgium
255,36,bel,Belgium
255,41,bel,Belgium
255,46,bel,Belgium
53,142,ben,Benin
53,149,ben,Benin
53,160,ben,Benin
233,142,bfa,BurkinaFaso
233,149,bfa,BurkinaFaso
233,160,bfa,BurkinaFaso
16,110,bgd,Bangladesh
16,116,bgd,Bangladesh
27,54,bgr,Bulgaria
27,55,bgr,Bulgaria
13,94,bhr,Bahrain
12,101,bhs,Bahamas
80,54,bih,BosniaandHerzegovina
80,55,bih,BosniaandHerzegovina
57,17,blr,Belarus
57,25,blr,Belarus
57,30,blr,Belarus
57,35,blr,Belarus
57,39,blr,Belarus
23,111,blz,Belize
23,133,blz,Belize
19,156,bol,Bolivia(PlurinationalStateof)
19,200,bol,Bolivia(PlurinationalStateof)
19,206,bol,Bolivia(PlurinationalStateof)
19,207,bol,Bolivia(PlurinationalStateof)
21,156,bra,Brazil
21,161,bra,Brazil
21,168,bra,Brazil
21,172,bra,Brazil
21,174,bra,Brazil
21,186,bra,Brazil
21,187,bra,Brazil
21,192,bra,Brazil
21,195,bra,Brazil
21,206,bra,Brazil
14,143,brb,Barbados
26,159,brn,BruneiDarussalam
18,110,btn,Bhutan
20,188,bwa,Botswana
20,194,bwa,Botswana
20,197,bwa,Botswana
20,199,bwa,Botswana
37,87,caf,CentralAfricanRepublic
37,151,caf,CentralAfricanRepublic
37,162,caf,CentralAfricanRepublic
37,183,caf,CentralAfricanRepublic
33,2,can,Canada
33,7,can,Canada
33,10,can,Canada
33,15,can,Canada
33,19,can,Canada
33,23,can,Canada
33,27,can,Canada
33,34,can,Canada
33,40,can,Canada
33,223,can,Canada
33,227,can,Canada
33,229,can,Canada
33,232,can,Canada
211,32,che,Switzerland
211,54,che,Switzerland
211,57,che,Switzerland
211,62,che,Switzerland
259,41,chi,ChannelIslands
40,169,chl,Chile
40,180,chl,Chile
40,200,chl,Chile
40,205,chl,Chile
40,207,chl,Chile
40,212,chl,Chile
40,213,chl,Chile
40,215,chl,Chile
351,37,chn,China
351,42,chn,China
351,43,chn,China
351,56,chn,China
351,58,chn,China
351,66,chn,China
351,68,chn,China
351,76,chn,China
351,77,chn,China
351,78,chn,China
351,79,chn,China
351,85,chn,China
351,89,chn,China
351,92,chn,China
351,106,chn,China
351,108,chn,China
351,109,chn,China
351,110,chn,China
351,112,chn,China
351,124,chn,China
351,125,chn,China
351,127,chn,China
351,137,chn,China
107,142,civ,CotedIvoire
107,149,civ,CotedIvoire
107,160,civ,CotedIvoire
32,149,cmr,Cameroon
32,151,cmr,Cameroon
32,162,cmr,Cameroon
32,183,cmr,Cameroon
250,87,cod,DemocraticRepublicoftheCongo
250,162,cod,DemocraticRepublicoftheCongo
250,183,cod,DemocraticRepublicoftheCongo
250,188,cod,DemocraticRepublicoftheCongo
46,162,cog,Congo
46,183,cog,Congo
47,201,cok,CookIslands
44,135,col,Colombia
44,143,col,Colombia
44,156,col,Colombia
44,157,col,Colombia
44,166,col,Colombia
